"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP64","read_self_2","self-referential",0.887959182262421,1.66008353233337,"no","3",55,"self",3,4,4,"read_self","health","USA"
"BPP64","read_self_25","mentalizing",-0.974867045879364,-1.22693681716919,"yes","3",61,"self",1,1,1,"read_self","climate","USA"
"BPP64","read_self_25","self-referential",-0.974867045879364,-1.38668417930603,"yes","3",61,"self",1,1,1,"read_self","climate","USA"
"BPP64","read_self_26","mentalizing",1.72364711761475,1.74129402637482,"yes","3",53,"self",2,1,1,"read_self","health","USA"
"BPP64","read_self_26","self-referential",1.72364711761475,1.76924431324005,"yes","3",53,"self",2,1,1,"read_self","health","USA"
"BPP64","read_self_4","mentalizing",0.560726225376129,0.852098286151886,"no","3",63,"self",2,3,3,"read_self","climate","USA"
"BPP64","read_self_4","self-referential",0.560726225376129,0.940060675144196,"no","3",63,"self",2,3,3,"read_self","climate","USA"
"BPP64","read_self_42","mentalizing",0.518571376800537,1.23093831539154,"no","3",56,"self",4,3,3,"read_self","climate","USA"
"BPP64","read_self_42","self-referential",0.518571376800537,1.10172986984253,"no","3",56,"self",4,3,3,"read_self","climate","USA"
"BPP64","read_self_48","mentalizing",0.814053058624268,1.36486625671387,"no","3",54,"self",3,4,3,"read_self","climate","USA"
"BPP64","read_self_48","self-referential",0.814053058624268,1.47230386734009,"no","3",54,"self",3,4,3,"read_self","climate","USA"
"BPP64","read_self_51","mentalizing",0.832487642765045,0.858567178249359,"no","3",62,"self",2,1,1,"read_self","health","USA"
"BPP64","read_self_51","self-referential",0.832487642765045,0.611223459243774,"no","3",62,"self",2,1,1,"read_self","health","USA"
"BPP64","read_self_88","mentalizing",0.354775488376617,1.02944266796112,"no","3",64,"self",1,1,4,"read_self","health","USA"
"BPP64","read_self_88","self-referential",0.354775488376617,1.00683259963989,"no","3",64,"self",1,1,4,"read_self","health","USA"
"BPP65","read_control_12","mentalizing",-0.225890338420868,0.024635661393404,"no","1",6,"control",3,3,3,"read_control","climate","USA"
"BPP65","read_control_12","self-referential",-0.225890338420868,-0.394929438829422,"no","1",6,"control",3,3,3,"read_control","climate","USA"
"BPP65","read_control_15","mentalizing",0.495317101478577,0.353233873844147,"no","1",13,"control",4,3,3,"read_control","health","USA"
"BPP65","read_control_15","self-referential",0.495317101478577,0.504996538162231,"no","1",13,"control",4,3,3,"read_control","health","USA"
"BPP65","read_control_31","mentalizing",-0.15603731572628,-0.268460214138031,"no","1",14,"control",3,2,1,"read_control","climate","USA"
"BPP65","read_control_31","self-referential",-0.15603731572628,-0.350642770528793,"no","1",14,"control",3,2,1,"read_control","climate","USA"
"BPP65","read_control_56","mentalizing",1.1530145406723,1.80726647377014,"yes","1",16,"control",4,3,3,"read_control","climate","USA"
"BPP65","read_control_56","self-referential",1.1530145406723,1.76044726371765,"yes","1",16,"control",4,3,3,"read_control","climate","USA"
"BPP65","read_control_57","mentalizing",-0.232554703950882,-0.319056451320648,"no","1",7,"control",2,4,3,"read_control","health","USA"
"BPP65","read_control_57","self-referential",-0.232554703950882,-0.316580295562744,"no","1",7,"control",2,4,3,"read_control","health","USA"
"BPP65","read_control_62","mentalizing",0.178255945444107,0.347383677959442,"no","1",8,"control",2,3,2,"read_control","health","USA"
"BPP65","read_control_62","self-referential",0.178255945444107,0.162968710064888,"no","1",8,"control",2,3,2,"read_control","health","USA"
"BPP65","read_control_77","mentalizing",-0.226174548268318,-0.203006759285927,"no","1",5,"control",4,4,3,"read_control","climate","USA"
"BPP65","read_control_77","self-referential",-0.226174548268318,-0.614299058914185,"no","1",5,"control",4,4,3,"read_control","climate","USA"
"BPP65","read_control_79","mentalizing",1.04639971256256,1.49980783462524,"no","1",15,"control",4,3,3,"read_control","health","USA"
"BPP65","read_control_79","self-referential",1.04639971256256,1.48046779632568,"no","1",15,"control",4,3,3,"read_control","health","USA"
"BPP65","read_other_16","mentalizing",0.026560321450233,0.335753172636032,"no","1",10,"other",4,3,3,"read_other","health","USA"
"BPP65","read_other_16","self-referential",0.026560321450233,0.231336489319801,"no","1",10,"other",4,3,3,"read_other","health","USA"
"BPP65","read_other_36","mentalizing",1.19601714611053,2.02098274230957,"yes","1",18,"other",3,1,1,"read_other","health","USA"
"BPP65","read_other_36","self-referential",1.19601714611053,2.14698815345764,"yes","1",18,"other",3,1,1,"read_other","health","USA"
"BPP65","read_other_40","mentalizing",0.483397901058197,0.732741475105286,"no","1",20,"other",1,3,2,"read_other","climate","USA"
"BPP65","read_other_40","self-referential",0.483397901058197,0.74948787689209,"no","1",20,"other",1,3,2,"read_other","climate","USA"
"BPP65","read_other_45","mentalizing",-1.19241094589233,-1.56797027587891,"yes","1",12,"other",3,4,3,"read_other","climate","USA"
"BPP65","read_other_45","self-referential",-1.19241094589233,-1.5526624917984,"yes","1",12,"other",3,4,3,"read_other","climate","USA"
"BPP65","read_other_54","mentalizing",-0.773155927658081,-0.395672142505646,"no","1",11,"other",4,3,2,"read_other","health","USA"
"BPP65","read_other_54","self-referential",-0.773155927658081,-0.562483489513397,"no","1",11,"other",4,3,2,"read_other","health","USA"
"BPP65","read_other_60","mentalizing",1.28155767917633,1.96649217605591,"yes","1",17,"other",4,3,3,"read_other","climate","USA"
"BPP65","read_other_60","self-referential",1.28155767917633,2.04690170288086,"yes","1",17,"other",4,3,3,"read_other","climate","USA"
"BPP65","read_other_63","mentalizing",-0.17278952896595,0.058995608240366,"no","1",9,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_63","self-referential",-0.17278952896595,-0.12329363822937,"no","1",9,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_86","mentalizing",0.032442525029182,0.209677323698997,"no","1",19,"other",4,4,3,"read_other","health","USA"
"BPP65","read_other_86","self-referential",0.032442525029182,0.436718881130219,"no","1",19,"other",4,4,3,"read_other","health","USA"
"BPP65","read_self_22","mentalizing",-0.70119297504425,-0.596375644207001,"no","1",23,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_22","self-referential",-0.70119297504425,-0.837139904499054,"no","1",23,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_23","mentalizing",0.656735718250275,0.903768301010132,"no","1",2,"self",4,3,3,"read_self","health","USA"
"BPP65","read_self_23","self-referential",0.656735718250275,0.79854416847229,"no","1",2,"self",4,3,3,"read_self","health","USA"
"BPP65","read_self_43","mentalizing",-0.652376174926758,-1.09269225597382,"no","1",22,"self",3,1,2,"read_self","health","USA"
"BPP65","read_self_43","self-referential",-0.652376174926758,-1.26953661441803,"no","1",22,"self",3,1,2,"read_self","health","USA"
"BPP65","read_self_44","mentalizing",-1.15727961063385,-1.66224801540375,"yes","1",4,"self",3,3,3,"read_self","health","USA"
"BPP65","read_self_44","self-referential",-1.15727961063385,-2.03251194953919,"yes","1",4,"self",3,3,3,"read_self","health","USA"
"BPP65","read_self_46","mentalizing",-0.366866201162338,0.050164449959993,"no","1",1,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_46","self-referential",-0.366866201162338,-0.147257655858994,"no","1",1,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_65","mentalizing",-0.961378514766693,-0.957516431808472,"yes","1",3,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_65","self-referential",-0.961378514766693,-1.19450199604034,"yes","1",3,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_7","mentalizing",-0.170946359634399,-0.223111286759377,"no","1",24,"self",3,1,1,"read_self","health","USA"
"BPP65","read_self_7","self-referential",-0.170946359634399,-0.228003054857254,"no","1",24,"self",3,1,1,"read_self","health","USA"
"BPP65","read_self_81","mentalizing",0.163919761776924,0.007115338928998,"no","1",21,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_81","self-referential",0.163919761776924,-0.030771117657423,"no","1",21,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_control_10","mentalizing",-0.690145254135132,-0.188903883099556,"no","2",28,"control",4,2,2,"read_control","climate","USA"
"BPP65","read_control_10","self-referential",-0.690145254135132,-0.314865738153458,"no","2",28,"control",4,2,2,"read_control","climate","USA"
"BPP65","read_control_34","mentalizing",-0.953637599945068,-0.909247398376465,"yes","2",44,"control",2,2,3,"read_control","health","USA"
"BPP65","read_control_34","self-referential",-0.953637599945068,-1.00795912742615,"yes","2",44,"control",2,2,3,"read_control","health","USA"
"BPP65","read_control_35","mentalizing",-1.3093489408493,-1.64127790927887,"yes","2",43,"control",1,1,2,"read_control","health","USA"
"BPP65","read_control_35","self-referential",-1.3093489408493,-1.94483983516693,"yes","2",43,"control",1,1,2,"read_control","health","USA"
"BPP65","read_control_53","mentalizing",-0.325371146202087,-0.098975792527199,"no","2",42,"control",3,2,3,"read_control","climate","USA"
"BPP65","read_control_53","self-referential",-0.325371146202087,-0.396065294742584,"no","2",42,"control",3,2,3,"read_control","climate","USA"
"BPP65","read_control_8","mentalizing",0.156164571642876,0.192987456917763,"no","2",26,"control",2,3,3,"read_control","climate","USA"
"BPP65","read_control_8","self-referential",0.156164571642876,0.070646688342094,"no","2",26,"control",2,3,3,"read_control","climate","USA"
"BPP65","read_control_82","mentalizing",-0.522309839725494,-0.504680395126343,"no","2",41,"control",1,3,3,"read_control","climate","USA"
"BPP65","read_control_82","self-referential",-0.522309839725494,-0.540816187858582,"no","2",41,"control",1,3,3,"read_control","climate","USA"
"BPP65","read_control_83","mentalizing",0.396117925643921,0.687075316905975,"no","2",27,"control",NA,3,4,"read_control","health","USA"
"BPP65","read_control_83","self-referential",0.396117925643921,0.796444475650787,"no","2",27,"control",NA,3,4,"read_control","health","USA"
"BPP65","read_control_84","mentalizing",-0.296787291765213,-0.128844127058983,"no","2",25,"control",4,3,3,"read_control","health","USA"
"BPP65","read_control_84","self-referential",-0.296787291765213,-0.240880355238914,"no","2",25,"control",4,3,3,"read_control","health","USA"
"BPP65","read_other_13","mentalizing",-0.186164617538452,0.023589082062244,"no","2",38,"other",3,3,3,"read_other","climate","USA"
"BPP65","read_other_13","self-referential",-0.186164617538452,-0.107387043535709,"no","2",38,"other",3,3,3,"read_other","climate","USA"
"BPP65","read_other_18","mentalizing",-2.15290832519531,-2.14095091819763,"yes","2",39,"other",NA,1,2,"read_other","health","USA"
"BPP65","read_other_18","self-referential",-2.15290832519531,-2.14782476425171,"yes","2",39,"other",NA,1,2,"read_other","health","USA"
"BPP65","read_other_28","mentalizing",-0.321345746517181,-0.298628062009811,"no","2",37,"other",1,3,2,"read_other","health","USA"
"BPP65","read_other_28","self-referential",-0.321345746517181,-0.497096687555313,"no","2",37,"other",1,3,2,"read_other","health","USA"
"BPP65","read_other_30","mentalizing",0.140908375382423,0.403673708438873,"no","2",32,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_30","self-referential",0.140908375382423,0.304057240486145,"no","2",32,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_41","mentalizing",-0.312215179204941,-0.337504029273987,"no","2",31,"other",3,3,2,"read_other","health","USA"
"BPP65","read_other_41","self-referential",-0.312215179204941,-0.46904256939888,"no","2",31,"other",3,3,2,"read_other","health","USA"
"BPP65","read_other_6","mentalizing",-0.531538009643555,-0.240337148308754,"no","2",40,"other",2,3,3,"read_other","climate","USA"
"BPP65","read_other_6","self-referential",-0.531538009643555,-0.338161736726761,"no","2",40,"other",2,3,3,"read_other","climate","USA"
"BPP65","read_other_68","mentalizing",-0.331042677164078,-0.381691366434097,"no","2",29,"other",2,2,2,"read_other","health","USA"
"BPP65","read_other_68","self-referential",-0.331042677164078,-0.316179633140564,"no","2",29,"other",2,2,2,"read_other","health","USA"
"BPP65","read_other_90","mentalizing",-1.19022107124329,-1.51815509796143,"yes","2",30,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_90","self-referential",-1.19022107124329,-1.69520342350006,"yes","2",30,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_self_20","mentalizing",0.637453556060791,0.548926115036011,"no","2",34,"self",3,3,2,"read_self","health","USA"
"BPP65","read_self_20","self-referential",0.637453556060791,0.497606962919235,"no","2",34,"self",3,3,2,"read_self","health","USA"
"BPP65","read_self_32","mentalizing",0.456588625907898,0.647856473922729,"no","2",33,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_32","self-referential",0.456588625907898,0.433936893939972,"no","2",33,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_47","mentalizing",-0.141111984848976,0.000090019449999,"no","2",48,"self",2,3,3,"read_self","climate","USA"
"BPP65","read_self_47","self-referential",-0.141111984848976,-0.117548942565918,"no","2",48,"self",2,3,3,"read_self","climate","USA"
"BPP65","read_self_58","mentalizing",0.216361567378044,0.425471127033234,"no","2",36,"self",4,4,3,"read_self","health","USA"
"BPP65","read_self_58","self-referential",0.216361567378044,0.334010720252991,"no","2",36,"self",4,4,3,"read_self","health","USA"
"BPP65","read_self_70","mentalizing",-0.201638177037239,-0.078221291303635,"no","2",45,"self",1,3,2,"read_self","health","USA"
"BPP65","read_self_70","self-referential",-0.201638177037239,-0.386089414358139,"no","2",45,"self",1,3,2,"read_self","health","USA"
"BPP65","read_self_71","mentalizing",0.4527627825737,0.879896700382233,"no","2",35,"self",1,2,2,"read_self","climate","USA"
"BPP65","read_self_71","self-referential",0.4527627825737,0.695661187171936,"no","2",35,"self",1,2,2,"read_self","climate","USA"
"BPP65","read_self_9","mentalizing",-0.000445407611551,0.397166758775711,"no","2",46,"self",2,2,2,"read_self","climate","USA"
"BPP65","read_self_9","self-referential",-0.000445407611551,0.065549708902836,"no","2",46,"self",2,2,2,"read_self","climate","USA"
"BPP65","read_self_93","mentalizing",-0.130795851349831,0.36747607588768,"no","2",47,"self",4,4,3,"read_self","health","USA"
"BPP65","read_self_93","self-referential",-0.130795851349831,0.434414833784103,"no","2",47,"self",4,4,3,"read_self","health","USA"
"BPP65","read_control_11","mentalizing",-0.733698070049286,-0.600027024745941,"no","3",62,"control",3,3,3,"read_control","health","USA"
"BPP65","read_control_11","self-referential",-0.733698070049286,-0.453985571861267,"no","3",62,"control",3,3,3,"read_control","health","USA"
"BPP65","read_control_29","mentalizing",-0.233741581439972,0.187910556793213,"no","3",63,"control",2,1,1,"read_control","health","USA"
"BPP65","read_control_29","self-referential",-0.233741581439972,0.112691640853882,"no","3",63,"control",2,1,1,"read_control","health","USA"
"BPP65","read_control_37","mentalizing",0.507553160190582,0.954764127731323,"no","3",55,"control",3,3,2,"read_control","climate","USA"
"BPP65","read_control_37","self-referential",0.507553160190582,0.790725529193878,"no","3",55,"control",3,3,2,"read_control","climate","USA"
"BPP65","read_control_39","mentalizing",0.72457891702652,1.06133460998535,"no","3",64,"control",2,3,3,"read_control","climate","USA"
"BPP65","read_control_39","self-referential",0.72457891702652,0.912045955657959,"no","3",64,"control",2,3,3,"read_control","climate","USA"
"BPP65","read_control_5","mentalizing",0.286639243364334,0.046780645847321,"no","3",53,"control",4,3,3,"read_control","health","USA"
"BPP65","read_control_5","self-referential",0.286639243364334,-0.15802788734436,"no","3",53,"control",4,3,3,"read_control","health","USA"
"BPP65","read_control_59","mentalizing",-0.454675108194351,-0.200951889157295,"no","3",61,"control",1,2,2,"read_control","climate","USA"
"BPP65","read_control_59","self-referential",-0.454675108194351,-0.642886221408844,"no","3",61,"control",1,2,2,"read_control","climate","USA"
"BPP65","read_control_64","mentalizing",-0.290603071451187,-0.433218598365784,"no","3",54,"control",4,4,3,"read_control","health","USA"
"BPP65","read_control_64","self-referential",-0.290603071451187,-0.627210378646851,"no","3",54,"control",4,4,3,"read_control","health","USA"
"BPP65","read_control_85","mentalizing",0.110956288874149,0.5555340051651,"no","3",56,"control",2,2,2,"read_control","climate","USA"
"BPP65","read_control_85","self-referential",0.110956288874149,0.339287251234055,"no","3",56,"control",2,2,2,"read_control","climate","USA"
"BPP65","read_other_19","mentalizing",-0.279101818799973,-0.203915774822235,"no","3",52,"other",4,4,4,"read_other","climate","USA"
"BPP65","read_other_19","self-referential",-0.279101818799973,-0.391224533319473,"no","3",52,"other",4,4,4,"read_other","climate","USA"
"BPP65","read_other_3","mentalizing",0.313651919364929,0.446792662143707,"no","3",68,"other",2,4,3,"read_other","health","USA"
"BPP65","read_other_3","self-referential",0.313651919364929,0.501907587051392,"no","3",68,"other",2,4,3,"read_other","health","USA"
"BPP65","read_other_52","mentalizing",0.712823033332825,0.977721929550171,"no","3",51,"other",3,2,3,"read_other","climate","USA"
"BPP65","read_other_52","self-referential",0.712823033332825,0.713282942771912,"no","3",51,"other",3,2,3,"read_other","climate","USA"
"BPP65","read_other_66","mentalizing",0.412704557180405,0.384340226650238,"no","3",65,"other",1,1,1,"read_other","health","USA"
"BPP65","read_other_66","self-referential",0.412704557180405,0.288955748081207,"no","3",65,"other",1,1,1,"read_other","health","USA"
"BPP65","read_other_76","mentalizing",0.741588890552521,1.35206818580627,"no","3",67,"other",1,1,2,"read_other","climate","USA"
"BPP65","read_other_76","self-referential",0.741588890552521,1.18341851234436,"no","3",67,"other",1,1,2,"read_other","climate","USA"
"BPP65","read_other_78","mentalizing",0.702972531318665,1.06967329978943,"no","3",49,"other",3,4,3,"read_other","health","USA"
"BPP65","read_other_78","self-referential",0.702972531318665,1.18788540363312,"no","3",49,"other",3,4,3,"read_other","health","USA"
"BPP65","read_other_87","mentalizing",0.074916712939739,0.424576640129089,"no","3",66,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_87","self-referential",0.074916712939739,0.301200807094574,"no","3",66,"other",3,2,2,"read_other","climate","USA"
"BPP65","read_other_91","mentalizing",0.596738338470459,0.851135432720184,"no","3",50,"other",4,3,2,"read_other","health","USA"
"BPP65","read_other_91","self-referential",0.596738338470459,1.0126519203186,"no","3",50,"other",4,3,2,"read_other","health","USA"
"BPP65","read_self_21","mentalizing",-1.21177875995636,-1.01500725746155,"yes","3",58,"self",2,2,2,"read_self","climate","USA"
"BPP65","read_self_21","self-referential",-1.21177875995636,-1.13964760303497,"yes","3",58,"self",2,2,2,"read_self","climate","USA"
"BPP65","read_self_33","mentalizing",0.585008263587952,1.14461886882782,"no","3",60,"self",3,2,2,"read_self","health","USA"
"BPP65","read_self_33","self-referential",0.585008263587952,1.03915417194366,"no","3",60,"self",3,2,2,"read_self","health","USA"
"BPP65","read_self_55","mentalizing",-1.07534098625183,-1.08463907241821,"yes","3",59,"self",2,1,2,"read_self","climate","USA"
"BPP65","read_self_55","self-referential",-1.07534098625183,-1.13076460361481,"yes","3",59,"self",2,1,2,"read_self","climate","USA"
"BPP65","read_self_69","mentalizing",0.246217623353004,0.67181122303009,"no","3",72,"self",2,3,3,"read_self","health","USA"
"BPP65","read_self_69","self-referential",0.246217623353004,0.858205914497375,"no","3",72,"self",2,3,3,"read_self","health","USA"
"BPP65","read_self_80","mentalizing",-0.303230971097946,-0.162218481302261,"no","3",57,"self",4,2,2,"read_self","health","USA"
"BPP65","read_self_80","self-referential",-0.303230971097946,-0.432325273752213,"no","3",57,"self",4,2,2,"read_self","health","USA"
"BPP65","read_self_92","mentalizing",-0.92832487821579,-0.96066290140152,"yes","3",70,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_92","self-referential",-0.92832487821579,-0.940994083881378,"yes","3",70,"self",3,3,3,"read_self","climate","USA"
"BPP65","read_self_94","mentalizing",-0.494851142168045,-0.047158405184746,"no","3",71,"self",4,4,4,"read_self","health","USA"
"BPP65","read_self_94","self-referential",-0.494851142168045,0.048480845987797,"no","3",71,"self",4,4,4,"read_self","health","USA"
"BPP65","read_self_95","mentalizing",0.10641422867775,0.59654313325882,"no","3",69,"self",4,3,3,"read_self","climate","USA"
"BPP65","read_self_95","self-referential",0.10641422867775,0.630944728851318,"no","3",69,"self",4,3,3,"read_self","climate","USA"
"BPP66","read_control_10","mentalizing",0.098374515771866,-0.489902883768082,"no","1",16,"control",3,2,2,"read_control","climate","USA"
"BPP66","read_control_10","self-referential",0.098374515771866,-0.573285698890686,"no","1",16,"control",3,2,2,"read_control","climate","USA"
"BPP66","read_control_11","mentalizing",0.059716138988733,-0.24679334461689,"no","1",2,"control",1,2,1,"read_control","health","USA"
"BPP66","read_control_11","self-referential",0.059716138988733,-0.234156772494316,"no","1",2,"control",1,2,1,"read_control","health","USA"
"BPP66","read_control_5","mentalizing",0.141993373632431,0.100345142185688,"no","1",14,"control",2,2,3,"read_control","health","USA"
"BPP66","read_control_5","self-referential",0.141993373632431,-0.016185218468308,"no","1",14,"control",2,2,3,"read_control","health","USA"
"BPP66","read_control_7","mentalizing",0.14155487716198,0.255639970302582,"no","1",1,"control",3,1,1,"read_control","health","USA"
"BPP66","read_control_7","self-referential",0.14155487716198,0.388790249824524,"no","1",1,"control",3,1,1,"read_control","health","USA"
"BPP66","read_control_77","mentalizing",0.239352658390999,0.019713789224625,"no","1",3,"control",4,2,2,"read_control","climate","USA"
"BPP66","read_control_77","self-referential",0.239352658390999,0.042209822684526,"no","1",3,"control",4,2,2,"read_control","climate","USA"
"BPP66","read_control_8","mentalizing",0.073265463113785,-0.097344495356083,"no","1",15,"control",1,3,3,"read_control","climate","USA"
"BPP66","read_control_8","self-referential",0.073265463113785,-0.143777534365654,"no","1",15,"control",1,3,3,"read_control","climate","USA"
"BPP66","read_control_81","mentalizing",0.105546057224274,-0.257719874382019,"no","1",4,"control",2,1,1,"read_control","climate","USA"
"BPP66","read_control_81","self-referential",0.105546057224274,-0.200168550014496,"no","1",4,"control",2,1,1,"read_control","climate","USA"
"BPP66","read_control_83","mentalizing",0.214758232235909,0.143269151449203,"no","1",13,"control",3,3,2,"read_control","health","USA"
"BPP66","read_control_83","self-referential",0.214758232235909,0.067723527550697,"no","1",13,"control",3,3,2,"read_control","health","USA"
"BPP66","read_other_14","mentalizing",0.227701604366302,-0.036228526383638,"no","1",21,"other",2,3,2,"read_other","climate","USA"
"BPP66","read_other_14","self-referential",0.227701604366302,-0.483501315116882,"no","1",21,"other",2,3,2,"read_other","climate","USA"
"BPP66","read_other_17","mentalizing",-0.062673769891262,-0.051111549139023,"no","1",6,"other",4,2,1,"read_other","health","USA"
"BPP66","read_other_17","self-referential",-0.062673769891262,0.056268829852343,"no","1",6,"other",4,2,1,"read_other","health","USA"
"BPP66","read_other_19","mentalizing",0.147822856903076,-0.011229816824198,"no","1",8,"other",2,2,2,"read_other","climate","USA"
"BPP66","read_other_19","self-referential",0.147822856903076,-0.114848561584949,"no","1",8,"other",2,2,2,"read_other","climate","USA"
"BPP66","read_other_61","mentalizing",-0.039531826972961,-0.077029436826706,"no","1",24,"other",3,2,3,"read_other","climate","USA"
"BPP66","read_other_61","self-referential",-0.039531826972961,-0.257563948631287,"no","1",24,"other",3,2,3,"read_other","climate","USA"
"BPP66","read_other_63","mentalizing",0.331834018230438,0.50115042924881,"no","1",7,"other",1,3,3,"read_other","climate","USA"
"BPP66","read_other_63","self-referential",0.331834018230438,0.667937219142914,"no","1",7,"other",1,3,3,"read_other","climate","USA"
"BPP66","read_other_67","mentalizing",0.149672448635101,0.017922086641192,"no","1",23,"other",1,2,3,"read_other","health","USA"
"BPP66","read_other_67","self-referential",0.149672448635101,-0.075492762029171,"no","1",23,"other",1,2,3,"read_other","health","USA"
"BPP66","read_other_68","mentalizing",0.258566856384277,-0.076168276369572,"no","1",22,"other",2,3,3,"read_other","health","USA"
"BPP66","read_other_68","self-referential",0.258566856384277,-0.333791881799698,"no","1",22,"other",2,3,3,"read_other","health","USA"
"BPP66","read_other_84","mentalizing",0.077925525605679,-0.085407629609108,"no","1",5,"other",3,2,2,"read_other","health","USA"
"BPP66","read_other_84","self-referential",0.077925525605679,-0.09415128082037,"no","1",5,"other",3,2,2,"read_other","health","USA"
"BPP66","read_self_16","mentalizing",0.468512415885925,0.226591363549232,"no","1",11,"self",3,3,3,"read_self","health","USA"
"BPP66","read_self_16","self-referential",0.468512415885925,0.253878891468048,"no","1",11,"self",3,3,3,"read_self","health","USA"
"BPP66","read_self_23","mentalizing",0.388005137443542,0.153531074523926,"no","1",18,"self",3,3,3,"read_self","health","USA"
"BPP66","read_self_23","self-referential",0.388005137443542,0.012604437768459,"no","1",18,"self",3,3,3,"read_self","health","USA"
"BPP66","read_self_27","mentalizing",0.530654907226562,0.510943591594696,"no","1",20,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_27","self-referential",0.530654907226562,0.164658397436142,"no","1",20,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_36","mentalizing",0.274579972028732,-0.073904789984226,"no","1",17,"self",NA,2,3,"read_self","health","USA"
"BPP66","read_self_36","self-referential",0.274579972028732,-0.276953339576721,"no","1",17,"self",NA,2,3,"read_self","health","USA"
"BPP66","read_self_50","mentalizing",0.448413610458374,0.210713595151901,"no","1",10,"self",4,4,2,"read_self","climate","USA"
"BPP66","read_self_50","self-referential",0.448413610458374,0.301470130681992,"no","1",10,"self",4,4,2,"read_self","climate","USA"
"BPP66","read_self_51","mentalizing",0.324613183736801,0.154964432120323,"no","1",12,"self",4,4,3,"read_self","health","USA"
"BPP66","read_self_51","self-referential",0.324613183736801,0.132146060466766,"no","1",12,"self",4,4,3,"read_self","health","USA"
"BPP66","read_self_60","mentalizing",0.440471649169922,0.171247348189354,"no","1",9,"self",4,4,3,"read_self","climate","USA"
"BPP66","read_self_60","self-referential",0.440471649169922,-0.076906450092793,"no","1",9,"self",4,4,3,"read_self","climate","USA"
"BPP66","read_self_95","mentalizing",0.420101970434189,0.329768568277359,"no","1",19,"self",4,4,3,"read_self","climate","USA"
"BPP66","read_self_95","self-referential",0.420101970434189,0.137033760547638,"no","1",19,"self",4,4,3,"read_self","climate","USA"
"BPP66","read_control_29","mentalizing",0.185305863618851,-0.185718446969986,"no","2",28,"control",1,1,2,"read_control","health","USA"
"BPP66","read_control_29","self-referential",0.185305863618851,-0.35739678144455,"no","2",28,"control",1,1,2,"read_control","health","USA"
"BPP66","read_control_31","mentalizing",0.087303340435028,-0.153861120343208,"no","2",42,"control",2,2,2,"read_control","climate","USA"
"BPP66","read_control_31","self-referential",0.087303340435028,-0.317822754383087,"no","2",42,"control",2,2,2,"read_control","climate","USA"
"BPP66","read_control_34","mentalizing",0.00283317733556,-0.469126492738724,"no","2",26,"control",1,1,1,"read_control","health","USA"
"BPP66","read_control_34","self-referential",0.00283317733556,-0.644800901412964,"no","2",26,"control",1,1,1,"read_control","health","USA"
"BPP66","read_control_53","mentalizing",0.017561221495271,-0.162311255931854,"no","2",27,"control",3,3,3,"read_control","climate","USA"
"BPP66","read_control_53","self-referential",0.017561221495271,-0.437917590141296,"no","2",27,"control",3,3,3,"read_control","climate","USA"
"BPP66","read_control_55","mentalizing",-0.031346283853054,-0.417643338441849,"no","2",44,"control",3,2,2,"read_control","climate","USA"
"BPP66","read_control_55","self-referential",-0.031346283853054,-0.647399604320526,"no","2",44,"control",3,2,2,"read_control","climate","USA"
"BPP66","read_control_57","mentalizing",0.272144198417664,0.251028060913086,"no","2",43,"control",1,3,2,"read_control","health","USA"
"BPP66","read_control_57","self-referential",0.272144198417664,0.270461767911911,"no","2",43,"control",1,3,2,"read_control","health","USA"
"BPP66","read_control_62","mentalizing",0.335633993148804,0.406107634305954,"no","2",41,"control",4,3,4,"read_control","health","USA"
"BPP66","read_control_62","self-referential",0.335633993148804,0.196214631199837,"no","2",41,"control",4,3,4,"read_control","health","USA"
"BPP66","read_control_82","mentalizing",0.358936965465546,0.121804900467396,"no","2",25,"control",3,4,3,"read_control","climate","USA"
"BPP66","read_control_82","self-referential",0.358936965465546,-0.06578079611063,"no","2",25,"control",3,4,3,"read_control","climate","USA"
"BPP66","read_other_12","mentalizing",0.294481158256531,0.08137921243906,"no","2",48,"other",1,3,2,"read_other","climate","USA"
