"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP49","read_other_9","mentalizing",0.565534472465515,0.51623809337616,"no","2",26,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_9","self-referential",0.565534472465515,0.245150327682495,"no","2",26,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_9","pnas_self",0.565534472465515,0.791685461997986,"no","2",26,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_9","pnas_mentalizing_nopc",0.565534472465515,1.06208872795105,"no","2",26,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_93","mentalizing",0.100218720734119,-0.153704404830933,"no","2",40,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_93","self-referential",0.100218720734119,0.059712298214436,"no","2",40,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_93","pnas_self",0.100218720734119,-0.449926227331161,"no","2",40,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_93","pnas_mentalizing_nopc",0.100218720734119,0.231065511703491,"no","2",40,"other",1,2,2,"read_other","health","USA"
"BPP49","read_self_14","mentalizing",0.337881743907928,0.398657470941544,"no","2",41,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_14","self-referential",0.337881743907928,0.469063222408295,"no","2",41,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_14","pnas_self",0.337881743907928,0.813396275043488,"no","2",41,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_14","pnas_mentalizing_nopc",0.337881743907928,0.634318768978119,"no","2",41,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_17","mentalizing",0.214594155550003,0.265574246644974,"no","2",34,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_17","self-referential",0.214594155550003,-0.111128963530064,"no","2",34,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_17","pnas_self",0.214594155550003,-0.028325106948614,"no","2",34,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_17","pnas_mentalizing_nopc",0.214594155550003,0.908287465572357,"no","2",34,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_18","mentalizing",0.253843694925308,0.468484371900558,"no","2",43,"self",2,3,2,"read_self","health","USA"
"BPP49","read_self_18","self-referential",0.253843694925308,0.552611410617828,"no","2",43,"self",2,3,2,"read_self","health","USA"
"BPP49","read_self_18","pnas_self",0.253843694925308,0.457953721284866,"no","2",43,"self",2,3,2,"read_self","health","USA"
"BPP49","read_self_18","pnas_mentalizing_nopc",0.253843694925308,0.815817892551422,"no","2",43,"self",2,3,2,"read_self","health","USA"
"BPP49","read_self_45","mentalizing",0.227185547351837,0.237183392047882,"no","2",33,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_45","self-referential",0.227185547351837,0.091988928616047,"no","2",33,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_45","pnas_self",0.227185547351837,0.26496821641922,"no","2",33,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_45","pnas_mentalizing_nopc",0.227185547351837,0.637321054935455,"no","2",33,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_57","mentalizing",-0.697123229503632,-1.2891993522644,"no","2",35,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_57","self-referential",-0.697123229503632,-1.69885921478272,"no","2",35,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_57","pnas_self",-0.697123229503632,-1.21394050121307,"no","2",35,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_57","pnas_mentalizing_nopc",-0.697123229503632,-1.17000377178192,"no","2",35,"self",1,2,2,"read_self","health","USA"
"BPP49","read_self_63","mentalizing",0.314676851034164,0.275772124528885,"no","2",42,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_63","self-referential",0.314676851034164,0.243297547101974,"no","2",42,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_63","pnas_self",0.314676851034164,0.352420806884766,"no","2",42,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_63","pnas_mentalizing_nopc",0.314676851034164,0.531457602977753,"no","2",42,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_90","mentalizing",0.619520783424377,0.593044340610504,"no","2",36,"self",4,4,4,"read_self","climate","USA"
"BPP49","read_self_90","self-referential",0.619520783424377,0.691167235374451,"no","2",36,"self",4,4,4,"read_self","climate","USA"
"BPP49","read_self_90","pnas_self",0.619520783424377,0.970421671867371,"no","2",36,"self",4,4,4,"read_self","climate","USA"
"BPP49","read_self_90","pnas_mentalizing_nopc",0.619520783424377,0.871348440647125,"no","2",36,"self",4,4,4,"read_self","climate","USA"
"BPP49","read_self_91","mentalizing",-0.018195532262325,-0.080391176044941,"no","2",44,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_91","self-referential",-0.018195532262325,-0.056541174650192,"no","2",44,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_91","pnas_self",-0.018195532262325,-0.423894703388214,"no","2",44,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_91","pnas_mentalizing_nopc",-0.018195532262325,0.422186881303787,"no","2",44,"self",2,2,2,"read_self","health","USA"
"BPP49","read_control_11","mentalizing",0.436411410570145,0.337306648492813,"no","3",66,"control",3,2,3,"read_control","health","USA"
"BPP49","read_control_11","self-referential",0.436411410570145,0.226645782589912,"no","3",66,"control",3,2,3,"read_control","health","USA"
"BPP49","read_control_11","pnas_self",0.436411410570145,0.806387662887573,"no","3",66,"control",3,2,3,"read_control","health","USA"
"BPP49","read_control_11","pnas_mentalizing_nopc",0.436411410570145,0.550239026546478,"no","3",66,"control",3,2,3,"read_control","health","USA"
"BPP49","read_control_24","mentalizing",0.67588859796524,0.773683130741119,"no","3",60,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_24","self-referential",0.67588859796524,0.86464536190033,"no","3",60,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_24","pnas_self",0.67588859796524,0.454349189996719,"no","3",60,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_24","pnas_mentalizing_nopc",0.67588859796524,1.10377717018127,"no","3",60,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_25","mentalizing",-0.020760849118233,0.037661585956812,"no","3",67,"control",2,2,2,"read_control","climate","USA"
"BPP49","read_control_25","self-referential",-0.020760849118233,0.12876333296299,"no","3",67,"control",2,2,2,"read_control","climate","USA"
"BPP49","read_control_25","pnas_self",-0.020760849118233,0.176979929208755,"no","3",67,"control",2,2,2,"read_control","climate","USA"
"BPP49","read_control_25","pnas_mentalizing_nopc",-0.020760849118233,0.099308721721172,"no","3",67,"control",2,2,2,"read_control","climate","USA"
"BPP49","read_control_54","mentalizing",0.239335551857948,0.407345920801163,"no","3",57,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_54","self-referential",0.239335551857948,0.50693267583847,"no","3",57,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_54","pnas_self",0.239335551857948,0.566960990428925,"no","3",57,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_54","pnas_mentalizing_nopc",0.239335551857948,0.600311100482941,"no","3",57,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_6","mentalizing",0.596080422401428,0.812327742576599,"no","3",58,"control",4,4,4,"read_control","climate","USA"
"BPP49","read_control_6","self-referential",0.596080422401428,1.17906451225281,"no","3",58,"control",4,4,4,"read_control","climate","USA"
"BPP49","read_control_6","pnas_self",0.596080422401428,1.64576375484467,"no","3",58,"control",4,4,4,"read_control","climate","USA"
"BPP49","read_control_6","pnas_mentalizing_nopc",0.596080422401428,0.970741927623749,"no","3",58,"control",4,4,4,"read_control","climate","USA"
"BPP49","read_control_72","mentalizing",0.358320623636246,0.541785180568695,"no","3",68,"control",1,2,2,"read_control","climate","USA"
"BPP49","read_control_72","self-referential",0.358320623636246,0.868924021720886,"no","3",68,"control",1,2,2,"read_control","climate","USA"
"BPP49","read_control_72","pnas_self",0.358320623636246,0.742842435836792,"no","3",68,"control",1,2,2,"read_control","climate","USA"
"BPP49","read_control_72","pnas_mentalizing_nopc",0.358320623636246,0.742026090621948,"no","3",68,"control",1,2,2,"read_control","climate","USA"
"BPP49","read_control_82","mentalizing",0.629996538162231,0.808354198932648,"no","3",59,"control",1,1,1,"read_control","climate","USA"
"BPP49","read_control_82","self-referential",0.629996538162231,0.820807874202728,"no","3",59,"control",1,1,1,"read_control","climate","USA"
"BPP49","read_control_82","pnas_self",0.629996538162231,1.26727831363678,"no","3",59,"control",1,1,1,"read_control","climate","USA"
"BPP49","read_control_82","pnas_mentalizing_nopc",0.629996538162231,0.984845101833344,"no","3",59,"control",1,1,1,"read_control","climate","USA"
"BPP49","read_control_83","mentalizing",0.073480412364006,0.545244693756104,"no","3",65,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_83","self-referential",0.073480412364006,0.941390097141266,"no","3",65,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_83","pnas_self",0.073480412364006,0.528234302997589,"no","3",65,"control",2,2,2,"read_control","health","USA"
"BPP49","read_control_83","pnas_mentalizing_nopc",0.073480412364006,0.591579675674438,"no","3",65,"control",2,2,2,"read_control","health","USA"
"BPP49","read_other_2","mentalizing",0.078718118369579,0.041563775390387,"no","3",69,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_2","self-referential",0.078718118369579,-0.026985432952642,"no","3",69,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_2","pnas_self",0.078718118369579,-0.202077731490135,"no","3",69,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_2","pnas_mentalizing_nopc",0.078718118369579,0.635661005973816,"no","3",69,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_20","mentalizing",-0.647076845169067,-0.551238596439362,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP49","read_other_20","self-referential",-0.647076845169067,-0.547657489776611,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP49","read_other_20","pnas_self",-0.647076845169067,-0.802487552165985,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP49","read_other_20","pnas_mentalizing_nopc",-0.647076845169067,-0.485972940921783,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP49","read_other_32","mentalizing",0.446043521165848,0.502014994621277,"no","3",54,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_32","self-referential",0.446043521165848,0.534642577171326,"no","3",54,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_32","pnas_self",0.446043521165848,0.653746962547302,"no","3",54,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_32","pnas_mentalizing_nopc",0.446043521165848,0.803993344306946,"no","3",54,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_43","mentalizing",0.371024757623672,0.183568626642227,"no","3",56,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_43","self-referential",0.371024757623672,0.182295024394989,"no","3",56,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_43","pnas_self",0.371024757623672,0.623501896858215,"no","3",56,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_43","pnas_mentalizing_nopc",0.371024757623672,-0.005747393704951,"no","3",56,"other",1,2,2,"read_other","health","USA"
"BPP49","read_other_55","mentalizing",0.259325861930847,-0.342494040727615,"no","3",71,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_55","self-referential",0.259325861930847,-0.542442142963409,"no","3",71,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_55","pnas_self",0.259325861930847,-0.323743999004364,"no","3",71,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_55","pnas_mentalizing_nopc",0.259325861930847,0.029778122901917,"no","3",71,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_58","mentalizing",0.352400481700897,0.46027460694313,"no","3",55,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_58","self-referential",0.352400481700897,0.464109927415848,"no","3",55,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_58","pnas_self",0.352400481700897,0.224355041980743,"no","3",55,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_58","pnas_mentalizing_nopc",0.352400481700897,0.853975713253021,"no","3",55,"other",2,2,2,"read_other","health","USA"
"BPP49","read_other_65","mentalizing",0.229036763310432,0.373073369264603,"no","3",53,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_65","self-referential",0.229036763310432,0.558912873268127,"no","3",53,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_65","pnas_self",0.229036763310432,0.4422367811203,"no","3",53,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_65","pnas_mentalizing_nopc",0.229036763310432,0.320836007595062,"no","3",53,"other",2,2,2,"read_other","climate","USA"
"BPP49","read_other_81","mentalizing",0.249394789338112,0.294353723526001,"no","3",70,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_81","self-referential",0.249394789338112,0.446196228265762,"no","3",70,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_81","pnas_self",0.249394789338112,0.741476356983185,"no","3",70,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_other_81","pnas_mentalizing_nopc",0.249394789338112,0.602897644042969,"no","3",70,"other",4,4,4,"read_other","climate","USA"
"BPP49","read_self_29","mentalizing",0.496403902769089,0.886459708213806,"no","3",63,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_29","self-referential",0.496403902769089,0.7416712641716,"no","3",63,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_29","pnas_self",0.496403902769089,1.15797555446625,"no","3",63,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_29","pnas_mentalizing_nopc",0.496403902769089,1.0342527627945,"no","3",63,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_41","mentalizing",0.678525686264038,1.03920936584473,"no","3",51,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_41","self-referential",0.678525686264038,0.902069211006165,"no","3",51,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_41","pnas_self",0.678525686264038,1.02607488632202,"no","3",51,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_41","pnas_mentalizing_nopc",0.678525686264038,1.30682039260864,"no","3",51,"self",2,2,2,"read_self","health","USA"
"BPP49","read_self_42","mentalizing",0.195108741521835,0.207409009337425,"no","3",62,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_42","self-referential",0.195108741521835,0.164098143577576,"no","3",62,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_42","pnas_self",0.195108741521835,0.656504571437836,"no","3",62,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_42","pnas_mentalizing_nopc",0.195108741521835,0.180886670947075,"no","3",62,"self",2,2,2,"read_self","climate","USA"
"BPP49","read_self_5","mentalizing",0.186717674136162,0.787307679653168,"no","3",61,"self",3,3,3,"read_self","health","USA"
"BPP49","read_self_5","self-referential",0.186717674136162,1.02373397350311,"no","3",61,"self",3,3,3,"read_self","health","USA"
"BPP49","read_self_5","pnas_self",0.186717674136162,0.927298307418823,"no","3",61,"self",3,3,3,"read_self","health","USA"
"BPP49","read_self_5","pnas_mentalizing_nopc",0.186717674136162,1.19284045696259,"no","3",61,"self",3,3,3,"read_self","health","USA"
"BPP49","read_self_53","mentalizing",0.766880571842194,0.522276163101196,"no","3",50,"self",3,2,2,"read_self","climate","USA"
"BPP49","read_self_53","self-referential",0.766880571842194,0.341041684150696,"no","3",50,"self",3,2,2,"read_self","climate","USA"
"BPP49","read_self_53","pnas_self",0.766880571842194,0.724996328353882,"no","3",50,"self",3,2,2,"read_self","climate","USA"
"BPP49","read_self_53","pnas_mentalizing_nopc",0.766880571842194,0.892328560352325,"no","3",50,"self",3,2,2,"read_self","climate","USA"
"BPP49","read_self_8","mentalizing",0.303265511989594,0.599919974803925,"no","3",64,"self",1,2,2,"read_self","climate","USA"
"BPP49","read_self_8","self-referential",0.303265511989594,0.616115570068359,"no","3",64,"self",1,2,2,"read_self","climate","USA"
"BPP49","read_self_8","pnas_self",0.303265511989594,0.283924043178558,"no","3",64,"self",1,2,2,"read_self","climate","USA"
"BPP49","read_self_8","pnas_mentalizing_nopc",0.303265511989594,0.988119423389435,"no","3",64,"self",1,2,2,"read_self","climate","USA"
"BPP49","read_self_88","mentalizing",0.204524978995323,-0.050157092511654,"no","3",52,"self",3,2,2,"read_self","health","USA"
"BPP49","read_self_88","self-referential",0.204524978995323,-0.320040076971054,"no","3",52,"self",3,2,2,"read_self","health","USA"
"BPP49","read_self_88","pnas_self",0.204524978995323,0.573723018169403,"no","3",52,"self",3,2,2,"read_self","health","USA"
"BPP49","read_self_88","pnas_mentalizing_nopc",0.204524978995323,0.187972173094749,"no","3",52,"self",3,2,2,"read_self","health","USA"
"BPP49","read_self_89","mentalizing",0.759290039539337,0.819499015808105,"no","3",49,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_89","self-referential",0.759290039539337,0.783045947551727,"no","3",49,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_89","pnas_self",0.759290039539337,1.91257214546204,"no","3",49,"self",3,3,3,"read_self","climate","USA"
"BPP49","read_self_89","pnas_mentalizing_nopc",0.759290039539337,0.978569746017456,"no","3",49,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_control_19","mentalizing",0.153223693370819,0.343492776155472,"no","1",4,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_19","self-referential",0.153223693370819,0.401184797286987,"no","1",4,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_19","pnas_self",0.153223693370819,0.811156928539276,"no","1",4,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_19","pnas_mentalizing_nopc",0.153223693370819,0.590460956096649,"no","1",4,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_29","mentalizing",0.202023476362228,0.633427560329437,"no","1",1,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_29","self-referential",0.202023476362228,0.860269248485565,"no","1",1,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_29","pnas_self",0.202023476362228,0.9148970246315,"no","1",1,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_29","pnas_mentalizing_nopc",0.202023476362228,0.61551308631897,"no","1",1,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_31","mentalizing",0.153801068663597,0.448513448238373,"no","1",15,"control",3,4,3,"read_control","climate","USA"
"BPP51","read_control_31","self-referential",0.153801068663597,0.47814866900444,"no","1",15,"control",3,4,3,"read_control","climate","USA"
"BPP51","read_control_31","pnas_self",0.153801068663597,0.976546227931976,"no","1",15,"control",3,4,3,"read_control","climate","USA"
"BPP51","read_control_31","pnas_mentalizing_nopc",0.153801068663597,0.651890695095062,"no","1",15,"control",3,4,3,"read_control","climate","USA"
"BPP51","read_control_41","mentalizing",-0.079715326428413,0.263663828372955,"no","1",13,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_41","self-referential",-0.079715326428413,0.33050274848938,"no","1",13,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_41","pnas_self",-0.079715326428413,0.926500976085663,"no","1",13,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_41","pnas_mentalizing_nopc",-0.079715326428413,0.354459136724472,"no","1",13,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_45","mentalizing",0.01863513700664,0.199359893798828,"no","1",3,"control",2,2,3,"read_control","climate","USA"
"BPP51","read_control_45","self-referential",0.01863513700664,0.311893701553345,"no","1",3,"control",2,2,3,"read_control","climate","USA"
"BPP51","read_control_45","pnas_self",0.01863513700664,0.311158001422882,"no","1",3,"control",2,2,3,"read_control","climate","USA"
"BPP51","read_control_45","pnas_mentalizing_nopc",0.01863513700664,0.096992395818233,"no","1",3,"control",2,2,3,"read_control","climate","USA"
"BPP51","read_control_5","mentalizing",0.295643031597137,0.818854689598083,"no","1",14,"control",2,3,3,"read_control","health","USA"
"BPP51","read_control_5","self-referential",0.295643031597137,0.904042601585388,"no","1",14,"control",2,3,3,"read_control","health","USA"
"BPP51","read_control_5","pnas_self",0.295643031597137,1.36062836647034,"no","1",14,"control",2,3,3,"read_control","health","USA"
"BPP51","read_control_5","pnas_mentalizing_nopc",0.295643031597137,1.11349678039551,"no","1",14,"control",2,3,3,"read_control","health","USA"
"BPP51","read_control_57","mentalizing",0.065582923591137,0.404719531536102,"no","1",2,"control",4,4,3,"read_control","health","USA"
"BPP51","read_control_57","self-referential",0.065582923591137,0.534969508647919,"no","1",2,"control",4,4,3,"read_control","health","USA"
"BPP51","read_control_57","pnas_self",0.065582923591137,0.636038422584534,"no","1",2,"control",4,4,3,"read_control","health","USA"
"BPP51","read_control_57","pnas_mentalizing_nopc",0.065582923591137,0.36666351556778,"no","1",2,"control",4,4,3,"read_control","health","USA"
"BPP51","read_control_61","mentalizing",-0.085443682968616,0.107140801846981,"no","1",16,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_61","self-referential",-0.085443682968616,0.081145755946636,"no","1",16,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_61","pnas_self",-0.085443682968616,0.095958732068539,"no","1",16,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_control_61","pnas_mentalizing_nopc",-0.085443682968616,0.191600412130356,"no","1",16,"control",3,3,3,"read_control","climate","USA"
"BPP51","read_other_12","mentalizing",0.012852281332016,0.16689133644104,"no","1",21,"other",1,2,2,"read_other","climate","USA"
"BPP51","read_other_12","self-referential",0.012852281332016,0.222787171602249,"no","1",21,"other",1,2,2,"read_other","climate","USA"
"BPP51","read_other_12","pnas_self",0.012852281332016,0.601624131202698,"no","1",21,"other",1,2,2,"read_other","climate","USA"
"BPP51","read_other_12","pnas_mentalizing_nopc",0.012852281332016,0.187752306461334,"no","1",21,"other",1,2,2,"read_other","climate","USA"
"BPP51","read_other_16","mentalizing",0.01098866481334,0.059632461518049,"no","1",24,"other",2,3,3,"read_other","health","USA"
"BPP51","read_other_16","self-referential",0.01098866481334,0.215173602104187,"no","1",24,"other",2,3,3,"read_other","health","USA"
"BPP51","read_other_16","pnas_self",0.01098866481334,0.572289168834686,"no","1",24,"other",2,3,3,"read_other","health","USA"
"BPP51","read_other_16","pnas_mentalizing_nopc",0.01098866481334,0.15143620967865,"no","1",24,"other",2,3,3,"read_other","health","USA"
"BPP51","read_other_22","mentalizing",0.106229484081268,0.28778800368309,"no","1",8,"other",2,2,3,"read_other","climate","USA"
"BPP51","read_other_22","self-referential",0.106229484081268,0.127204760909081,"no","1",8,"other",2,2,3,"read_other","climate","USA"
"BPP51","read_other_22","pnas_self",0.106229484081268,0.03132052347064,"no","1",8,"other",2,2,3,"read_other","climate","USA"
"BPP51","read_other_22","pnas_mentalizing_nopc",0.106229484081268,0.697035551071167,"no","1",8,"other",2,2,3,"read_other","climate","USA"
"BPP51","read_other_36","mentalizing",0.022380555048585,0.625436723232269,"no","1",23,"other",3,4,3,"read_other","health","USA"
"BPP51","read_other_36","self-referential",0.022380555048585,0.830349743366241,"no","1",23,"other",3,4,3,"read_other","health","USA"
"BPP51","read_other_36","pnas_self",0.022380555048585,1.23491215705872,"no","1",23,"other",3,4,3,"read_other","health","USA"
"BPP51","read_other_36","pnas_mentalizing_nopc",0.022380555048585,0.793178498744965,"no","1",23,"other",3,4,3,"read_other","health","USA"
"BPP51","read_other_39","mentalizing",0.092358164489269,0.210362240672112,"no","1",6,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_39","self-referential",0.092358164489269,0.275503396987915,"no","1",6,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_39","pnas_self",0.092358164489269,0.784238159656525,"no","1",6,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_39","pnas_mentalizing_nopc",0.092358164489269,0.323022127151489,"no","1",6,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_70","mentalizing",0.157436385750771,0.478016197681427,"no","1",5,"other",4,3,3,"read_other","health","USA"
"BPP51","read_other_70","self-referential",0.157436385750771,0.353985548019409,"no","1",5,"other",4,3,3,"read_other","health","USA"
"BPP51","read_other_70","pnas_self",0.157436385750771,0.792114794254303,"no","1",5,"other",4,3,3,"read_other","health","USA"
"BPP51","read_other_70","pnas_mentalizing_nopc",0.157436385750771,0.719139456748962,"no","1",5,"other",4,3,3,"read_other","health","USA"
"BPP51","read_other_85","mentalizing",-0.018049728125334,0.419482082128525,"no","1",22,"other",4,3,3,"read_other","climate","USA"
"BPP51","read_other_85","self-referential",-0.018049728125334,0.493784695863724,"no","1",22,"other",4,3,3,"read_other","climate","USA"
"BPP51","read_other_85","pnas_self",-0.018049728125334,0.467496603727341,"no","1",22,"other",4,3,3,"read_other","climate","USA"
"BPP51","read_other_85","pnas_mentalizing_nopc",-0.018049728125334,0.679586708545685,"no","1",22,"other",4,3,3,"read_other","climate","USA"
"BPP51","read_other_94","mentalizing",0.120572857558727,0.200217351317406,"no","1",7,"other",3,3,3,"read_other","health","USA"
"BPP51","read_other_94","self-referential",0.120572857558727,0.170795932412148,"no","1",7,"other",3,3,3,"read_other","health","USA"
"BPP51","read_other_94","pnas_self",0.120572857558727,0.072133257985115,"no","1",7,"other",3,3,3,"read_other","health","USA"
"BPP51","read_other_94","pnas_mentalizing_nopc",0.120572857558727,0.239757150411606,"no","1",7,"other",3,3,3,"read_other","health","USA"
"BPP51","read_self_25","mentalizing",0.021333213895559,0.167262360453606,"no","1",17,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_25","self-referential",0.021333213895559,0.578230738639832,"no","1",17,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_25","pnas_self",0.021333213895559,0.885835409164429,"no","1",17,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_25","pnas_mentalizing_nopc",0.021333213895559,-0.31412872672081,"no","1",17,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_28","mentalizing",0.296476095914841,0.810471057891846,"no","1",10,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_28","self-referential",0.296476095914841,0.875654101371765,"no","1",10,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_28","pnas_self",0.296476095914841,1.1036731004715,"no","1",10,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_28","pnas_mentalizing_nopc",0.296476095914841,0.975875854492188,"no","1",10,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_30","mentalizing",0.141714736819267,0.583810567855835,"no","1",12,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_30","self-referential",0.141714736819267,0.721723735332489,"no","1",12,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_30","pnas_self",0.141714736819267,1.67128932476044,"no","1",12,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_30","pnas_mentalizing_nopc",0.141714736819267,0.78267502784729,"no","1",12,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_37","mentalizing",0.102768056094646,0.567731618881226,"no","1",20,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_37","self-referential",0.102768056094646,0.665240108966827,"no","1",20,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_37","pnas_self",0.102768056094646,1.10164499282837,"no","1",20,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_37","pnas_mentalizing_nopc",0.102768056094646,0.658425211906433,"no","1",20,"self",1,3,3,"read_self","climate","USA"
"BPP51","read_self_48","mentalizing",0.156732156872749,0.472384959459305,"no","1",9,"self",2,4,4,"read_self","climate","USA"
"BPP51","read_self_48","self-referential",0.156732156872749,0.324081838130951,"no","1",9,"self",2,4,4,"read_self","climate","USA"
"BPP51","read_self_48","pnas_self",0.156732156872749,0.930337965488434,"no","1",9,"self",2,4,4,"read_self","climate","USA"
