"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","petition_share_broad",NA,"1",-0.71794037079512
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","petition_share_narrow",NA,"1",-0.838321282775127
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","petition_share_broad",NA,"10",-0.628873605183233
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","petition_share_narrow",NA,"10",-0.643313322445626
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","petition_share_broad",NA,"9",-0.634871881857516
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","petition_share_narrow",NA,"9",-0.752313088748076
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","climate_knowledge",NA,"mean",-1.42394188501739
"BB-PRIME Wave 1 Combined","control","BB-W1-6421","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","petition_share_broad",NA,"1",-0.914619359603904
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","petition_share_narrow",NA,"1",-1.03217786597606
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","petition_share_broad",NA,"10",-0.837330315536449
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","petition_share_narrow",NA,"10",-0.992046899157158
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","petition_share_broad",NA,"4",-0.778498931027328
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","petition_share_narrow",NA,"4",-0.92836286620891
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","other","BB-W1-6423","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","petition_share_broad",NA,"1",-0.32458239317755
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","petition_share_narrow",NA,"1",1.07255075163409
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","petition_share_broad",NA,"7",-0.578246798182379
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","petition_share_narrow",NA,"7",-0.461188093832404
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","petition_share_broad",NA,"8",-0.478548827673706
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","petition_share_narrow",NA,"8",-0.73184924161701
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","climate_knowledge",NA,"mean",-1.42394188501739
"BB-PRIME Wave 1 Combined","control","BB-W1-6427","self_efficacy",NA,"mean",-0.979341892562895
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","diet","meat",-1.83190568964832
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","diet","vegetarian",-1.82945872390043
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","petition_share_narrow",NA,"10",-1.07923029333504
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","petition_share_broad",NA,"5",-0.95299704346691
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","petition_share_narrow",NA,"5",-1.0669595895013
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","petition_share_narrow",NA,"6",-1.1610900537413
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","climate_knowledge",NA,"mean",-2.587314298289
"BB-PRIME Wave 1 Combined","control","BB-W1-6432","self_efficacy",NA,"mean",-1.68831601886768
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","collective","donate",2.38850448970629
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","diet","meat",-1.83190568964832
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","action_env_impact","collective","volunteer",2.37045221692699
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","petition_share_broad",NA,"1",1.81078948531783
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","petition_share_narrow",NA,"1",1.65412050123689
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","petition_share_broad",NA,"4",1.9728465482766
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","petition_share_narrow",NA,"4",1.72254416337891
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","petition_share_broad",NA,"5",1.7847807443214
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","petition_share_narrow",NA,"5",1.65164976929083
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-6439","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","petition_share_narrow",NA,"10",-1.07923029333504
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","petition_share_narrow",NA,"4",-1.01034968155699
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","control","BB-W1-6440","self_efficacy",NA,"mean",-1.68831601886768
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","conversations","conversations",1.13855563503825
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","petition_share_broad",NA,"4",-0.721770158258175
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","petition_share_narrow",NA,"4",-0.163152589626859
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","petition_share_broad",NA,"6",-0.68341399430072
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","petition_share_narrow",NA,"6",0.495091221909252
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","petition_share_broad",NA,"7",-0.670671491334481
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","petition_share_narrow",NA,"7",-0.667900787088716
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-6442","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","petition_share_narrow",NA,"6",-1.1610900537413
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","climate_knowledge",NA,"mean",-2.0056280916532
"BB-PRIME Wave 1 Combined","control","BB-W1-6446","self_efficacy",NA,"mean",-1.33382895571529
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","petition_share_broad",NA,"5",0.908691852229143
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","petition_share_narrow",NA,"5",-0.0610741267482128
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","petition_share_broad",NA,"7",-0.578246798182379
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","petition_share_narrow",NA,"7",-0.106823476821582
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","petition_share_broad",NA,"9",0.727821559658012
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","petition_share_narrow",NA,"9",0.548946678313135
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","self","BB-W1-6449","self_efficacy",NA,"mean",-0.979341892562895
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","petition_share_broad",NA,"3",-0.995346153892575
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","petition_share_narrow",NA,"3",-1.1197436636551
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","petition_share_broad",NA,"5",-0.95299704346691
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","petition_share_narrow",NA,"5",-1.0669595895013
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-6460","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","petition_share_narrow",NA,"2",1.04458392627207
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","petition_share_broad",NA,"5",-0.95299704346691
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","petition_share_narrow",NA,"5",-0.41449334339119
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","petition_share_broad",NA,"6",-0.5743458572354
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","petition_share_narrow",NA,"6",-0.2108221086959
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","self","BB-W1-6461","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","petition_share_broad",NA,"1",1.61411049650904
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","petition_share_narrow",NA,"1",1.65412050123689
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","petition_share_broad",NA,"7",0.838931830149845
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","petition_share_narrow",NA,"7",0.720027296203668
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","petition_share_broad",NA,"8",1.58758052664031
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-6463","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","petition_share_broad",NA,"2",0.1059721552552
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","petition_share_narrow",NA,"2",0.517980590798827
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","petition_share_broad",NA,"7",0.869740061200546
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","petition_share_narrow",NA,"7",0.897209604709079
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","petition_share_broad",NA,"8",0.313939143843999
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","petition_share_narrow",NA,"8",0.252480799269051
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","other","BB-W1-6465","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","diet","vegan",-0.466664570592226
