"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"comment","s283","11","self",11,"health","msg_sharing_narrow",0,63,45,46,"I do not believe that any foods or drinks should be banned from adult consumption.",15
"timed","s284","11","self",11,"health","msg_sharing_narrow",0,39,34,29,NA,NA
"timed","s285","11","control",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s286","11","control",11,"health","msg_sharing_narrow",0,21,34,24,NA,NA
"timed","s287","11","control",11,"health","msg_sharing_narrow",0,0,100,100,NA,NA
"untimed","s288","11","social",11,"health","msg_sharing_narrow",0,2,75,76,NA,NA
"untimed","s289","11","control",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s290","11","social",11,"climate","msg_sharing_narrow",0,2,50,2,NA,NA
"timed","s291","11","self",11,"health","msg_sharing_narrow",0,67,85,77,NA,NA
"comment","s292","11","control",11,"health","msg_sharing_narrow",0,82,100,100,"Ditch the sports drinks and have a banana instead. It's a better option.",13
"comment","s293","11","control",11,"health","msg_sharing_narrow",0,100,100,100,"This is old news. We did this over 20 years ago when my son was in elementary school. The school staff banned sodas from the school so the children and adults would be healthier and lose weight. It worked!",39
"untimed","s294","11","control",11,"climate","msg_sharing_narrow",0,2,11,12,NA,NA
"comment","s295","11","control",11,"climate","msg_sharing_narrow",0,49,50,49,"Americans not traveling as much leaves less of a carbon footprint",11
"timed","s296","11","social",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s297","11","self",11,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"timed","s298","11","self",11,"health","msg_sharing_narrow",0,1,2,56,NA,NA
"comment","s299","11","control",11,"health","msg_sharing_narrow",0,100,0,100,"Increased risks for caridovascular disease and shorter life span when being Obese",12
"comment","s300","11","social",11,"health","msg_sharing_narrow",0,80,80,81,"My friends and family would want to know to encourage them for weight loss.",14
"timed","s301","11","self",11,"climate","msg_sharing_narrow",0,85,100,100,NA,NA
"comment","s302","11","control",11,"health","msg_sharing_narrow",0,91,91,90,"People who are not highly sensitive to gluten may be harmed by eating a gluten-free diet.",17
"untimed","s303","11","control",11,"climate","msg_sharing_narrow",0,50,51,78,NA,NA
"timed","s304","11","social",11,"health","msg_sharing_narrow",0,63,62,61,NA,NA
"timed","s305","11","self",11,"climate","msg_sharing_narrow",0,6,2,2,NA,NA
"untimed","s306","11","social",11,"climate","msg_sharing_narrow",0,91,92,100,NA,NA
"timed","s307","11","social",11,"climate","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s308","11","control",11,"health","msg_sharing_narrow",0,40,55,58,NA,NA
"untimed","s309","11","control",11,"health","msg_sharing_narrow",0,50,51,52,NA,NA
"comment","s310","11","social",11,"health","msg_sharing_narrow",0,6,25,20,"This article would be interesting to those who have had kidney stones.",12
"timed","s311","11","social",11,"health","msg_sharing_narrow",0,4,12,11,NA,NA
"timed","s312","11","control",11,"health","msg_sharing_narrow",0,0,0,65,NA,NA
"timed","s313","11","self",11,"climate","msg_sharing_narrow",0,46,6,59,NA,NA
"comment","s314","11","control",11,"climate","msg_sharing_narrow",0,41,52,53,"using less consumer products can make for cleaner air",9
"timed","s315","11","self",11,"health","msg_sharing_narrow",0,0,100,0,NA,NA
"untimed","s316","11","self",11,"climate","msg_sharing_narrow",0,7,18,12,NA,NA
"comment","s317","11","control",11,"climate","msg_sharing_narrow",0,20,57,61,"The article is about lawmakers wanting to remove protections for endangered species, in order to benefit the livelihoods of others.",20
"comment","s318","11","control",11,"health","msg_sharing_narrow",0,54,24,50,"This article is about the benefits of probiotics in helping fight obesity.",12
"untimed","s319","11","control",11,"climate","msg_sharing_narrow",0,30,90,32,NA,NA
"timed","s320","11","self",11,"climate","msg_sharing_narrow",0,0,50,50,NA,NA
"comment","s321","11","social",11,"climate","msg_sharing_narrow",0,8,8,8,"do as we say, not as we do. SUVs for me, not for thee",14
"timed","s322","11","social",11,"climate","msg_sharing_narrow",0,0,51,57,NA,NA
"comment","s323","11","social",11,"health","msg_sharing_narrow",0,43,46,48,"The article matters to people I know because it talks about technology and how it could predict and treat diseases",20
"timed","s324","11","social",11,"climate","msg_sharing_narrow",0,0,32,33,NA,NA
"timed","s325","11","self",11,"health","msg_sharing_narrow",0,91,19,100,NA,NA
"timed","s326","11","control",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s327","11","control",11,"health","msg_sharing_narrow",0,0,0,65,NA,NA
"timed","s328","11","control",11,"health","msg_sharing_narrow",0,35,36,36,NA,NA
"timed","s329","11","control",11,"climate","msg_sharing_narrow",0,62,58,59,NA,NA
"untimed","s330","11","self",11,"climate","msg_sharing_narrow",0,79,87,83,NA,NA
"untimed","s331","11","self",11,"health","msg_sharing_narrow",0,27,71,72,NA,NA
"comment","s332","11","control",11,"health","msg_sharing_narrow",0,88,57,61,"How does cooking impact the level of nutrients in tomatoes and spinach.",12
"timed","s333","11","social",11,"climate","msg_sharing_narrow",0,41,37,100,NA,NA
"untimed","s334","11","control",11,"health","msg_sharing_narrow",0,0,6,3,NA,NA
"timed","s335","11","social",11,"climate","msg_sharing_narrow",0,10,11,19,NA,NA
"untimed","s336","11","control",11,"health","msg_sharing_narrow",0,5,50,7,NA,NA
"untimed","s337","11","social",11,"climate","msg_sharing_narrow",0,50,56,57,NA,NA
"untimed","s338","11","control",11,"health","msg_sharing_narrow",0,57,83,84,NA,NA
"timed","s339","11","control",11,"climate","msg_sharing_narrow",0,77,60,97,NA,NA
"timed","s340","11","self",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s341","11","control",11,"climate","msg_sharing_narrow",0,27,18,16,NA,NA
"comment","s342","11","social",11,"climate","msg_sharing_narrow",0,60,1,80,"This is about climate change and how some land will be underwater in a few decades.",16
"untimed","s344","11","social",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s345","11","social",11,"health","msg_sharing_narrow",0,1,0,0,NA,NA
"comment","s346","11","self",11,"climate","msg_sharing_narrow",0,35,87,87,"I care about reducing climate emmissions.",6
"untimed","s347","11","control",11,"health","msg_sharing_narrow",0,71,51,72,NA,NA
"timed","s348","11","social",11,"climate","msg_sharing_narrow",0,51,85,86,NA,NA
"timed","s349","11","control",11,"climate","msg_sharing_narrow",0,15,17,20,NA,NA
"timed","s350","11","social",11,"climate","msg_sharing_narrow",0,26,39,39,NA,NA
"comment","s351","11","control",11,"climate","msg_sharing_narrow",0,8,8,9,"How to help the climate using less plastics.",8
"timed","s352","11","control",11,"climate","msg_sharing_narrow",0,85,55,53,NA,NA
"timed","s353","11","control",11,"health","msg_sharing_narrow",0,0,9,16,NA,NA
"comment","s354","11","control",11,"climate","msg_sharing_narrow",0,0,50,50,"Gee, I'm sensing a pattern here. There's a worthy discussion to have about saving versus generating resources, the problem is that different groups of people are having either side of the discussion by themselves.",34
"untimed","s355","11","self",11,"health","msg_sharing_narrow",0,84,82,96,NA,NA
"comment","s356","11","control",11,"climate","msg_sharing_narrow",0,53,81,54,"Drought is a problem which leads to fires which is a problem in California.",14
"untimed","s357","11","self",11,"climate","msg_sharing_narrow",0,0,4,4,NA,NA
"timed","s358","11","social",11,"climate","msg_sharing_narrow",0,35,29,35,NA,NA
"untimed","s359","11","social",11,"climate","msg_sharing_narrow",0,58,50,69,NA,NA
"untimed","s360","11","self",11,"climate","msg_sharing_narrow",0,51,87,51,NA,NA
"untimed","s361","11","control",11,"health","msg_sharing_narrow",0,71,4,70,NA,NA
"timed","s362","11","control",11,"climate","msg_sharing_narrow",0,0,64,65,NA,NA
"untimed","s363","11","self",11,"health","msg_sharing_narrow",0,45,69,64,NA,NA
"comment","s364","11","self",11,"health","msg_sharing_narrow",0,0,0,0,"I'm a smoker and need another guilt trip to keep me using my inhaler.",14
"comment","s365","11","control",11,"climate","msg_sharing_narrow",0,86,88,88,"We're. nowhere closer to being done with fossil fuels than we were decades ago.",14
"untimed","s366","11","social",11,"health","msg_sharing_narrow",0,0,79,75,NA,NA
"comment","s367","11","control",11,"health","msg_sharing_narrow",0,85,89,80,"The article is about weight training and exercise",8
"timed","s368","11","self",11,"climate","msg_sharing_narrow",0,1,31,6,NA,NA
"timed","s369","11","self",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s370","11","self",11,"climate","msg_sharing_narrow",0,0,21,57,"It gives me extra reason not to use deodorant.",9
"timed","s371","11","self",11,"health","msg_sharing_narrow",0,17,95,17,NA,NA
"timed","s372","11","social",11,"health","msg_sharing_narrow",0,0,3,4,NA,NA
"timed","s373","11","self",11,"climate","msg_sharing_narrow",0,9,100,85,NA,NA
"untimed","s374","11","self",11,"climate","msg_sharing_narrow",0,4,64,65,NA,NA
"timed","s375","11","control",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s376","11","control",11,"climate","msg_sharing_narrow",0,92,99,94,NA,NA
"untimed","s377","11","control",11,"health","msg_sharing_narrow",0,0,13,75,NA,NA
"comment","s378","11","social",11,"climate","msg_sharing_narrow",0,95,89,100,"I have friends who live in California, as well as others who do not but are concerned about such disasters.",20
"timed","s379","11","social",11,"health","msg_sharing_narrow",0,93,96,95,NA,NA
"timed","s380","11","social",11,"health","msg_sharing_narrow",0,76,76,50,NA,NA
"comment","s381","11","self",11,"climate","msg_sharing_narrow",0,48,100,100,"I'd look us to move away from fossil fuels because I'd like to leave a habitable earth for my daughter and grandchildren.",22
"untimed","s382","11","self",11,"climate","msg_sharing_narrow",0,5,4,3,NA,NA
"timed","s383","11","control",11,"climate","msg_sharing_narrow",0,7,94,94,NA,NA
"timed","s384","11","self",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s385","11","social",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s386","11","self",11,"climate","msg_sharing_narrow",0,8,8,29,"I don't work so this doesn't personally effect me, but would be interested to see if the research may be right.",21
"untimed","s387","11","social",11,"climate","msg_sharing_narrow",0,64,58,55,NA,NA
"timed","s388","11","control",11,"climate","msg_sharing_narrow",0,89,89,93,NA,NA
"comment","s389","11","self",11,"health","msg_sharing_narrow",0,18,81,82,"I would love to read this, since I am an avid walker who averages about 8 miles per day!",19
"timed","s390","11","control",11,"climate","msg_sharing_narrow",0,4,7,4,NA,NA
"timed","s391","11","social",11,"health","msg_sharing_narrow",0,99,82,96,NA,NA
"untimed","s392","11","social",11,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"timed","s393","11","social",11,"health","msg_sharing_narrow",0,13,20,39,NA,NA
"timed","s394","11","control",11,"health","msg_sharing_narrow",0,38,36,43,NA,NA
"timed","s395","11","control",11,"climate","msg_sharing_narrow",0,87,91,89,NA,NA
"comment","s396","11","control",11,"climate","msg_sharing_narrow",0,0,0,0,"Another article fear mongering about ""climate change"" and likely pushing for people to either die off (since population growth is *really* the issue no one is acknowledges) or revert to the stone age, rather than focusing on the technology and science that could actually help keep our standard of living.",50
"untimed","s397","11","control",11,"climate","msg_sharing_narrow",0,27,73,76,NA,NA
"untimed","s398","11","self",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s399","11","self",11,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s400","11","social",11,"health","msg_sharing_narrow",0,67,75,76,NA,NA
"timed","s401","11","self",11,"health","msg_sharing_narrow",0,54,84,84,NA,NA
"comment","s402","11","social",11,"health","msg_sharing_narrow",0,22,46,64,"As many people I know are vegetarian or vegan, this article would probably matter to them.",16
"untimed","s403","11","social",11,"health","msg_sharing_narrow",0,81,19,100,NA,NA
"untimed","s404","11","social",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s405","11","social",11,"climate","msg_sharing_narrow",0,0,6,100,"A couple of years ago, two years in a row, we had tropical storms that almost turned into hurricanes, hit Southeast Texas. Unfortunately, my grandma lives in a flood zone, and because her small city did not do a good job at staying on top of keeping their ditches dug out, her house flooded twice. She lost almost everything, quite a devastating loss.",63
"timed","s406","11","social",11,"health","msg_sharing_narrow",0,100,0,100,NA,NA
"untimed","s407","11","self",11,"health","msg_sharing_narrow",0,63,94,96,NA,NA
"timed","s408","11","self",11,"climate","msg_sharing_narrow",0,91,97,92,NA,NA
"untimed","s409","11","social",11,"climate","msg_sharing_narrow",0,16,60,23,NA,NA
"untimed","s410","11","control",11,"health","msg_sharing_narrow",0,0,51,51,NA,NA
"timed","s411","11","self",11,"health","msg_sharing_narrow",0,84,34,93,NA,NA
"untimed","s412","11","self",11,"climate","msg_sharing_narrow",0,8,12,8,NA,NA
"untimed","s413","11","control",11,"climate","msg_sharing_narrow",0,49,49,51,NA,NA
"untimed","s414","11","social",11,"health","msg_sharing_narrow",0,78,82,81,NA,NA
"comment","s415","11","self",11,"climate","msg_sharing_narrow",0,6,31,24,"disappointing because we should be trying for renewable energy",9
"timed","s416","11","control",11,"climate","msg_sharing_narrow",0,60,54,55,NA,NA
"timed","s418","11","self",11,"health","msg_sharing_narrow",0,52,59,52,NA,NA
"untimed","s419","11","self",11,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s420","11","self",11,"climate","msg_sharing_narrow",0,60,60,61,NA,NA
"comment","s421","11","self",11,"health","msg_sharing_narrow",0,78,100,100,"I run 4 times a week as I am trying not move slower in my old age.",17
"timed","s422","11","social",11,"health","msg_sharing_narrow",0,50,0,47,NA,NA
"comment","s423","11","self",11,"health","msg_sharing_narrow",0,79,25,79,"I would tell my friends with new babies or grandbabies since this is something they should hear about",18
"untimed","s424","11","self",11,"climate","msg_sharing_narrow",0,92,71,78,NA,NA
"timed","s425","11","social",11,"health","msg_sharing_narrow",0,60,71,76,NA,NA
"untimed","s426","11","self",11,"climate","msg_sharing_narrow",0,80,89,88,NA,NA
"comment","s427","11","self",11,"climate","msg_sharing_narrow",0,47,57,94,"This article is relevant to me because I have 3 kids who will be impacted by climate change in their lifetimes. The change to SUVs is startling and will continue to greatly impact the climate.",35
"comment","s428","11","self",11,"health","msg_sharing_narrow",0,28,68,31,"Its important to unfettered how obesity could affect my life",10
"timed","s429","11","control",11,"health","msg_sharing_narrow",0,1,73,72,NA,NA
"comment","s430","11","social",11,"climate","msg_sharing_narrow",0,5,100,17,"I live in the midwest, as do many of my friends and family members.",14
"comment","s431","11","control",11,"health","msg_sharing_narrow",0,0,100,100,"Dancing may be the best way to bring youth back to the brain.",13
"untimed","s432","11","control",11,"climate","msg_sharing_narrow",0,0,3,0,NA,NA
"comment","s433","11","self",11,"health","msg_sharing_narrow",0,0,51,52,"I like finding ways to stay healthy.",7
"comment","s434","11","control",11,"climate","msg_sharing_narrow",0,10,37,27,"not enough people are insured agaijst disatser.",7
"timed","s435","11","social",11,"climate","msg_sharing_narrow",0,13,19,37,NA,NA
"comment","s436","11","self",11,"health","msg_sharing_narrow",0,15,85,57,"I am at this point in my life and it can help me to avoid future health issues.",18
"comment","s437","11","social",11,"health","msg_sharing_narrow",0,0,0,0,"This article wouldn't be of any interest to the people I know, as none of them believe that a gluten-free diet is necessary for their personal health.",28
"comment","s438","11","self",11,"health","msg_sharing_narrow",0,0,0,0,"It doesn't because I don't need to lose weight",9
"untimed","s439","11","social",11,"climate","msg_sharing_narrow",0,5,93,98,NA,NA
"comment","s440","11","control",11,"health","msg_sharing_narrow",0,49,50,50,"CBD is seen as the new snake oil.",8
"comment","s441","11","control",11,"health","msg_sharing_narrow",0,0,58,0,"Some supplements can be dangerous to your health.",8
"untimed","s442","11","control",11,"health","msg_sharing_narrow",0,32,47,55,NA,NA
"timed","s443","11","social",11,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s444","11","social",11,"health","msg_sharing_narrow",0,100,15,100,"people i know trying to lose weight and cant would want to know why",14
"comment","s445","11","control",11,"climate","msg_sharing_narrow",0,NA,NA,NA,NA,NA
"untimed","s446","11","social",11,"climate","msg_sharing_narrow",0,NA,NA,NA,NA,NA
"comment","s447","11","self",11,"health","msg_sharing_narrow",0,0,0,0,"This article matters to me only in that I'm not sure it contains reliable information.",15
"comment","s448","11","control",11,"climate","msg_sharing_narrow",0,5,27,4,"Climate change is causing fires around the world.",8
"timed","s001","12","self",12,"health","msg_sharing_narrow",0,8,28,29,NA,NA
"comment","s002","12","self",12,"health","msg_sharing_narrow",0,30,12,12,"This article matters to me because although neither my partner nor myself suffers from an eating disorder I try to stay informed so I am not insensitive to others.",29
"untimed","s003","12","control",12,"health","msg_sharing_narrow",0,2,2,3,NA,NA
"timed","s004","12","social",12,"climate","msg_sharing_narrow",0,37,49,50,NA,NA
"untimed","s005","12","self",12,"climate","msg_sharing_narrow",0,16,17,19,NA,NA
"untimed","s006","12","control",12,"health","msg_sharing_narrow",0,28,0,16,NA,NA
"timed","s007","12","control",12,"climate","msg_sharing_narrow",0,24,100,100,NA,NA
"comment","s008","12","social",12,"climate","msg_sharing_narrow",0,26,65,65,"Everyone is affected by carbon emissions so it is relative to people I know.",14
"comment","s009","12","social",12,"health","msg_sharing_narrow",0,47,56,63,"This article matters to people I know because they have had cardiovascular problems in the past and the protein in plants could be beneficial.",24
"untimed","s010","12","social",12,"climate","msg_sharing_narrow",0,66,22,23,NA,NA
"comment","s011","12","control",12,"climate","msg_sharing_narrow",0,5,7,9,"Grocery bags, plastic or paper, have problems. Probably should stick with reusable ones!",13
"untimed","s012","12","social",12,"health","msg_sharing_narrow",0,0,0,2,NA,NA
"untimed","s013","12","social",12,"climate","msg_sharing_narrow",0,16,27,14,NA,NA
"untimed","s014","12","social",12,"health","msg_sharing_narrow",0,0,4,0,NA,NA
"comment","s015","12","social",12,"climate","msg_sharing_narrow",0,0,83,77,"Because the climate problems are getting worse and will affect us.",11
"timed","s016","12","social",12,"climate","msg_sharing_narrow",0,23,58,60,NA,NA
"timed","s017","12","control",12,"climate","msg_sharing_narrow",0,87,87,87,NA,NA
"timed","s018","12","self",12,"climate","msg_sharing_narrow",0,79,83,88,NA,NA
"untimed","s019","12","self",12,"climate","msg_sharing_narrow",0,35,32,37,NA,NA
"comment","s020","12","self",12,"health","msg_sharing_narrow",0,0,79,0,"Riding my bike with my dog is something I used to like to do occasionally when I lived by a park with a trail for bike riding, so if the article explained more of a health incentive to do it, I might find a way to do that more often where I live now.",54
"timed","s021","12","control",12,"climate","msg_sharing_narrow",0,67,28,25,NA,NA
"untimed","s022","12","self",12,"climate","msg_sharing_narrow",0,0,80,80,NA,NA
"untimed","s023","12","control",12,"climate","msg_sharing_narrow",0,4,26,29,NA,NA
"comment","s024","12","self",12,"health","msg_sharing_narrow",0,3,2,3,"Decreasing meat in your diet period is better than switching to white meat.",13
"untimed","s025","12","self",12,"health","msg_sharing_narrow",0,53,54,56,NA,NA
"untimed","s026","12","social",12,"climate","msg_sharing_narrow",0,0,19,69,NA,NA
"comment","s027","12","social",12,"health","msg_sharing_narrow",0,77,49,80,"I have lots of friends and family members that take supplements.  It's important to know the effects of what you are taking.",22
"untimed","s028","12","control",12,"health","msg_sharing_narrow",0,21,20,28,NA,NA
"untimed","s029","12","control",12,"health","msg_sharing_narrow",0,11,13,56,NA,NA
"timed","s030","12","self",12,"climate","msg_sharing_narrow",0,76,87,92,NA,NA
"timed","s031","12","self",12,"health","msg_sharing_narrow",0,16,11,23,NA,NA
"untimed","s033","12","self",12,"climate","msg_sharing_narrow",0,50,79,51,NA,NA
"timed","s034","12","self",12,"health","msg_sharing_narrow",0,99,99,99,NA,NA
"timed","s035","12","social",12,"health","msg_sharing_narrow",0,3,74,68,NA,NA
"untimed","s036","12","control",12,"climate","msg_sharing_narrow",0,64,72,75,NA,NA
"comment","s037","12","social",12,"health","msg_sharing_narrow",0,91,90,91,"A cold or flu can be miserable; learning how to fight them off would be helpful.",16
"timed","s038","12","control",12,"health","msg_sharing_narrow",0,45,34,39,NA,NA
"untimed","s039","12","social",12,"health","msg_sharing_narrow",0,20,52,58,NA,NA
"timed","s040","12","self",12,"health","msg_sharing_narrow",0,73,32,74,NA,NA
"comment","s041","12","self",12,"climate","msg_sharing_narrow",0,24,29,69,"Matters to me to grow my knowledge base, I don't know much on this subject",15
"comment","s042","12","social",12,"climate","msg_sharing_narrow",0,4,6,10,"People I know like to follow news.",7
"comment","s043","12","control",12,"health","msg_sharing_narrow",0,5,5,5,"The variance in nutrient levels in food as you cook it.",11
"timed","s044","12","control",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s045","12","social",12,"health","msg_sharing_narrow",0,77,35,74,NA,NA
"timed","s046","12","self",12,"health","msg_sharing_narrow",0,76,99,86,NA,NA
"untimed","s047","12","social",12,"health","msg_sharing_narrow",0,3,1,56,NA,NA
"untimed","s048","12","social",12,"climate","msg_sharing_narrow",0,31,49,50,NA,NA
"timed","s049","12","social",12,"climate","msg_sharing_narrow",0,3,15,17,NA,NA
"untimed","s050","12","self",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s051","12","control",12,"health","msg_sharing_narrow",0,48,54,62,NA,NA
"timed","s052","12","self",12,"health","msg_sharing_narrow",0,4,0,0,NA,NA
"comment","s053","12","social",12,"health","msg_sharing_narrow",0,19,74,76,"It matters to people I know because many of them overindulge in sweets and this might give them food for thought.",21
"untimed","s054","12","control",12,"climate","msg_sharing_narrow",0,49,28,60,NA,NA
"timed","s055","12","control",12,"health","msg_sharing_narrow",0,38,31,42,NA,NA
"untimed","s056","12","social",12,"climate","msg_sharing_narrow",0,0,6,57,NA,NA
"comment","s057","12","self",12,"health","msg_sharing_narrow",0,50,71,71,"I am concerned about my diet and health.",8
"timed","s058","12","self",12,"health","msg_sharing_narrow",0,0,48,48,NA,NA
"timed","s059","12","social",12,"health","msg_sharing_narrow",0,98,93,100,NA,NA
"timed","s060","12","control",12,"health","msg_sharing_narrow",0,16,75,75,NA,NA
"untimed","s061","12","control",12,"health","msg_sharing_narrow",0,43,32,38,NA,NA
"untimed","s062","12","self",12,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"comment","s063","12","self",12,"health","msg_sharing_narrow",0,99,99,97,"i love to cook, and sometimes I think if i am getting the most nutrients of the food",18
"comment","s064","12","social",12,"health","msg_sharing_narrow",0,0,53,54,"A lot of people I know have children and complain about high healthcare costs",14
"timed","s065","12","control",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s066","12","self",12,"health","msg_sharing_narrow",0,0,34,22,"my muscles get sore after exercise and i like antioxidants",10
"comment","s067","12","self",12,"health","msg_sharing_narrow",0,10,17,77,"I think it's important for kids to get time for active play, exercise, and other recreation.",16
"untimed","s068","12","social",12,"health","msg_sharing_narrow",0,1,1,25,NA,NA
"timed","s069","12","social",12,"health","msg_sharing_narrow",0,8,11,12,NA,NA
"timed","s070","12","social",12,"climate","msg_sharing_narrow",0,49,62,55,NA,NA
"untimed","s071","12","self",12,"climate","msg_sharing_narrow",0,10,9,15,NA,NA
"comment","s072","12","social",12,"health","msg_sharing_narrow",0,69,55,45,"This is important to people I know because I have friends that smoke, but don't exercise.",16
"timed","s073","12","self",12,"health","msg_sharing_narrow",0,60,82,88,NA,NA
"untimed","s074","12","self",12,"climate","msg_sharing_narrow",0,12,27,34,NA,NA
"untimed","s075","12","control",12,"climate","msg_sharing_narrow",0,2,53,56,NA,NA
"comment","s076","12","self",12,"health","msg_sharing_narrow",0,1,100,85,"I am actively working on getting my protein from plants.  I also eat albacore, chicken and turkey and not that much beef.  Article is another source of encouragement to keep going in this direction.",34
"timed","s077","12","control",12,"climate","msg_sharing_narrow",0,11,21,50,NA,NA
"untimed","s078","12","control",12,"health","msg_sharing_narrow",0,20,57,58,NA,NA
"untimed","s079","12","self",12,"climate","msg_sharing_narrow",0,10,66,66,NA,NA
"untimed","s080","12","social",12,"health","msg_sharing_narrow",0,73,99,99,NA,NA
"untimed","s081","12","social",12,"climate","msg_sharing_narrow",0,19,49,49,NA,NA
"untimed","s082","12","self",12,"health","msg_sharing_narrow",0,0,50,84,NA,NA
"timed","s083","12","social",12,"health","msg_sharing_narrow",0,40,81,81,NA,NA
"comment","s084","12","control",12,"climate","msg_sharing_narrow",0,48,87,49,"This article is about how people are able to stay home more with technology advances but hints at the idea that even though it saves energy there may be more to it than that.",34
"untimed","s085","12","social",12,"climate","msg_sharing_narrow",0,54,32,34,NA,NA
"untimed","s086","12","social",12,"climate","msg_sharing_narrow",0,100,99,98,NA,NA
"timed","s087","12","self",12,"climate","msg_sharing_narrow",0,45,32,48,NA,NA
"comment","s088","12","social",12,"health","msg_sharing_narrow",0,100,78,100,"This article matters to people I know because people that I know often cook at home and some of them grow their own fruits and vegetables. They will be interested to learn about how cooking can influence the nutrients in their food and in some cases decrease the levels of nutrients in it based on this article.",57
"timed","s089","12","social",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s090","12","control",12,"climate","msg_sharing_narrow",0,0,17,16,"The relationship between climate change and the auto industry",9
"untimed","s091","12","social",12,"climate","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s092","12","self",12,"climate","msg_sharing_narrow",0,50,100,100,NA,NA
"untimed","s093","12","control",12,"health","msg_sharing_narrow",0,1,100,21,NA,NA
"comment","s094","12","control",12,"climate","msg_sharing_narrow",0,0,43,46,"There is a large mass of garbage floating in the ocean and its growing.",14
"comment","s095","12","control",12,"climate","msg_sharing_narrow",0,48,91,92,"This article is about cows and how much they contribute to climate change",13
"untimed","s096","12","self",12,"climate","msg_sharing_narrow",0,25,26,72,NA,NA
"comment","s097","12","self",12,"health","msg_sharing_narrow",0,82,100,100,"I have severe chronic pain, and weed is the only thing that helps. I have used a lot of CBD products, and I've had great results with some of them.",30
"untimed","s098","12","social",12,"health","msg_sharing_narrow",0,18,0,62,NA,NA
"untimed","s099","12","control",12,"climate","msg_sharing_narrow",0,53,59,67,NA,NA
"untimed","s100","12","control",12,"climate","msg_sharing_narrow",0,22,56,54,NA,NA
"comment","s101","12","control",12,"climate","msg_sharing_narrow",0,25,65,66,"Analysis seem to show that this June was the hottest in reported history.",13
"timed","s102","12","self",12,"health","msg_sharing_narrow",0,84,83,83,NA,NA
"comment","s103","12","social",12,"climate","msg_sharing_narrow",0,56,47,73,"This matters to people because people are really interested in saving endangered animals and they need these protections to remain in place for the animals.",25
"untimed","s104","12","control",12,"climate","msg_sharing_narrow",0,1,63,62,NA,NA
"untimed","s105","12","control",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s106","12","social",12,"climate","msg_sharing_narrow",0,64,72,74,NA,NA
"untimed","s107","12","social",12,"health","msg_sharing_narrow",0,61,76,76,NA,NA
"untimed","s108","12","self",12,"health","msg_sharing_narrow",0,88,98,81,NA,NA
"timed","s109","12","control",12,"climate","msg_sharing_narrow",0,72,71,87,NA,NA
"untimed","s110","12","control",12,"health","msg_sharing_narrow",0,13,67,50,NA,NA
"timed","s111","12","control",12,"health","msg_sharing_narrow",0,51,72,75,NA,NA
"untimed","s112","12","social",12,"climate","msg_sharing_narrow",0,1,100,100,NA,NA
"comment","s113","12","control",12,"health","msg_sharing_narrow",0,14,36,42,"Being fit is good for your health",7
"comment","s114","12","control",12,"climate","msg_sharing_narrow",0,0,0,0,"Some companies believe that climate change will cost them money.",10
"untimed","s115","12","self",12,"health","msg_sharing_narrow",0,78,91,89,NA,NA
"untimed","s116","12","control",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s117","12","social",12,"health","msg_sharing_narrow",0,65,48,68,"do you like riding bikes, doesn't matter you probably should if you want to live longer",16
"timed","s118","12","control",12,"health","msg_sharing_narrow",0,1,12,25,NA,NA
"untimed","s119","12","social",12,"climate","msg_sharing_narrow",0,13,17,15,NA,NA
"comment","s120","12","social",12,"health","msg_sharing_narrow",0,74,94,95,"No one I know likes to be sick.",8
