"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"timed","s350","10","social",10,"climate",1,28,59,60,0.0181637864677984,-0.061118452545543,0.349574084372746,0.278361602024328
"timed","s350","11","social",11,"climate",1,26,39,39,0.0181637864677984,-0.061118452545543,-0.399513239283138,-0.577091126147997
"timed","s350","12","social",12,"health",1,65,53,81,0.0181637864677984,-0.061118452545543,0.124847887275981,1.13381433019665
"timed","s350","2","control",2,"health",1,52,60,70,0.0181637864677984,-0.061118452545543,0.38702845055554,0.685720044011149
"timed","s350","3","control",3,"health",1,63,29,29,0.0181637864677984,-0.061118452545543,-0.774056901111079,-0.984449568134818
"timed","s350","4","control",4,"health",1,60,77,78,0.0181637864677984,-0.061118452545543,1.02375267566304,1.01160679760061
"timed","s350","5","self",5,"health",1,51,8,9,0.0181637864677984,-0.061118452545543,-1.56059859094976,-1.79916645210846
"timed","s350","6","self",6,"climate",1,37,16,16,0.0181637864677984,-0.061118452545543,-1.2609636614874,-1.51401554271769
"timed","s350","7","self",7,"climate",1,51,63,63,0.0181637864677984,-0.061118452545543,0.499391549103922,0.400569134620374
"timed","s350","8","self",8,"climate",1,43,51,52,0.0181637864677984,-0.061118452545543,0.0499391549103923,-0.0475251515651291
"timed","s350","9","social",9,"health",1,72,87,88,0.0181637864677984,-0.061118452545543,1.39829633749098,1.41896523958743
"timed","s352","1","self",1,"health",1,68,57,62,0.796673020018007,0.671471208096977,-0.349574084372745,-0.298729524123669
"timed","s352","10","control",10,"health",1,89,88,89,0.796673020018007,0.671471208096977,0.811511267293874,0.801138269240749
"timed","s352","11","control",11,"climate",1,85,55,53,0.796673020018007,0.671471208096977,-0.424482816738334,-0.665352121911808
"timed","s352","12","control",12,"health",1,49,90,87,0.796673020018007,0.671471208096977,0.886419999659462,0.719666580843385
"timed","s352","2","self",2,"climate",1,71,32,35,0.796673020018007,0.671471208096977,-1.2859332389426,-1.39859731748809
"timed","s352","3","self",3,"climate",1,67,60,67,0.796673020018007,0.671471208096977,-0.237210985824363,-0.0950503031302581
"timed","s352","4","self",4,"climate",1,69,52,59,0.796673020018007,0.671471208096977,-0.536845915286716,-0.420937056719715
"timed","s352","5","social",5,"health",1,68,63,81,0.796673020018007,0.671471208096977,-0.12484788727598,0.475251515651292
"timed","s352","6","social",6,"health",1,63,69,75,0.796673020018007,0.671471208096977,0.0998783098207846,0.230836450459199
"timed","s352","7","social",7,"health",1,61,67,81,0.796673020018007,0.671471208096977,0.0249695774551963,0.475251515651292
"timed","s352","8","social",8,"climate",1,79,85,79,0.796673020018007,0.671471208096977,0.699148168745491,0.393779827253928
"timed","s352","9","control",9,"climate",1,79,78,64,0.796673020018007,0.671471208096977,0.436967605465932,-0.217257835726305
"timed","s353","1","self",1,"climate",1,0,15,14,-1.28973172589655,-1.22419894469965,-0.249695774551961,-0.549933896682209
"timed","s353","10","control",10,"climate",1,0,57,59,-1.28973172589655,-1.22419894469965,1.32338760512539,1.28317909225849
"timed","s353","11","control",11,"health",1,0,9,16,-1.28973172589655,-1.22419894469965,-0.474421971648726,-0.468462208284845
"timed","s353","12","control",12,"climate",1,0,53,53,-1.28973172589655,-1.22419894469965,1.17357014039422,1.03876402706639
"timed","s353","2","self",2,"climate",1,0,3,1,-1.28973172589655,-1.22419894469965,-0.699148168745491,-1.07949987126508
"timed","s353","3","self",3,"climate",1,0,0,0,-1.28973172589655,-1.22419894469965,-0.811511267293873,-1.12023571546376
"timed","s353","4","self",4,"health",1,0,0,51,-1.28973172589655,-1.22419894469965,-0.811511267293873,0.95729233866903
"timed","s353","5","social",5,"climate",1,0,50,51,-1.28973172589655,-1.22419894469965,1.06120704184583,0.95729233866903
"timed","s353","6","social",6,"health",1,0,17,18,-1.28973172589655,-1.22419894469965,-0.174787042186373,-0.38699051988748
"timed","s353","7","social",7,"health",1,0,2,2,-1.28973172589655,-1.22419894469965,-0.736602534928285,-1.03876402706639
"timed","s353","8","social",8,"health",1,0,54,65,-1.28973172589655,-1.22419894469965,1.21102450657701,1.52759415745058
"timed","s353","9","control",9,"health",1,0,0,0,-1.28973172589655,-1.22419894469965,-0.811511267293873,-1.12023571546376
"timed","s358","1","control",1,"health",1,34,32,32,-0.670816885224137,-0.578462697432271,-0.109241901366483,-0.397174480937151
"timed","s358","10","social",10,"health",1,36,42,50,-0.670816885224137,-0.578462697432271,0.265301760461459,0.336070714639128
"timed","s358","11","social",11,"climate",1,35,29,35,-0.670816885224137,-0.578462697432271,-0.221604999914865,-0.274966948341104
"timed","s358","12","social",12,"health",1,35,30,54,-0.670816885224137,-0.578462697432271,-0.184150633732071,0.499014091433856
"timed","s358","2","control",2,"climate",1,27,18,19,-0.670816885224137,-0.578462697432271,-0.633603027925601,-0.926740455520019
"timed","s358","3","control",3,"health",1,38,29,35,-0.670816885224137,-0.578462697432271,-0.221604999914865,-0.274966948341104
"timed","s358","4","control",4,"climate",1,45,51,53,-0.670816885224137,-0.578462697432271,0.602391056106606,0.458278247235174
"timed","s358","5","self",5,"health",1,44,54,55,-0.670816885224137,-0.578462697432271,0.714754154654989,0.539749935632538
"timed","s358","6","self",6,"health",1,37,21,47,-0.670816885224137,-0.578462697432271,-0.521239929377219,0.213863182043081
"timed","s358","7","self",7,"climate",1,45,45,51,-0.670816885224137,-0.578462697432271,0.377664859009841,0.37680655883781
"timed","s358","8","self",8,"climate",1,41,36,42,-0.670816885224137,-0.578462697432271,0.0405755633646938,0.0101839610496705
"timed","s358","9","social",9,"climate",1,38,32,28,-0.670816885224137,-0.578462697432271,-0.109241901366483,-0.560117857731879
"timed","s362","1","self",1,"health",1,67,53,64,-0.0869349600614798,0.0559448437426948,0.209120211187267,0.336070714639128
"timed","s362","10","control",10,"health",1,0,62,69,-0.0869349600614798,0.0559448437426948,0.546209506832415,0.539749935632538
"timed","s362","11","control",11,"climate",1,0,64,65,-0.0869349600614798,0.0559448437426948,0.621118239198003,0.37680655883781
"timed","s362","12","control",12,"health",1,0,51,50,-0.0869349600614798,0.0559448437426948,0.134211478821679,-0.234231104142422
"timed","s362","2","self",2,"health",1,1,1,80,-0.0869349600614798,0.0559448437426948,-1.73850683031803,0.987844221818042
"timed","s362","3","self",3,"climate",1,3,55,56,-0.0869349600614798,0.0559448437426948,0.284028943552856,0.0101839610496705
"timed","s362","4","self",4,"climate",1,0,50,49,-0.0869349600614798,0.0559448437426948,0.096757112638885,-0.274966948341104
"timed","s362","5","social",5,"climate",1,1,60,61,-0.0869349600614798,0.0559448437426948,0.471300774466827,0.213863182043081
"timed","s362","6","social",6,"climate",1,0,52,52,-0.0869349600614798,0.0559448437426948,0.171665845004473,-0.152759415745058
"timed","s362","7","social",7,"climate",1,2,67,69,-0.0869349600614798,0.0559448437426948,0.733481337746386,0.539749935632538
"timed","s362","8","social",8,"health",1,0,2,2,-0.0869349600614798,0.0559448437426948,-1.70105246413523,-2.18955162567917
"timed","s362","9","control",9,"health",1,3,52,52,-0.0869349600614798,0.0559448437426948,0.171665845004473,-0.152759415745058
"timed","s368","1","social",1,"health",1,1,29,1,-0.725312531572651,-1.18266035569414,-0.177908239368272,-1.11684106178054
"timed","s368","10","self",10,"health",1,1,20,64,-0.725312531572651,-1.18266035569414,-0.51499753501342,1.44951712273644
"timed","s368","11","self",11,"climate",1,1,31,6,-0.725312531572651,-1.18266035569414,-0.102999507002684,-0.913161840787125
"timed","s368","12","self",12,"health",1,1,70,35,-0.725312531572651,-1.18266035569414,1.35772077412629,0.268177640974657
"timed","s368","2","social",2,"climate",1,1,1,1,-0.725312531572651,-1.18266035569414,-1.22663049248651,-1.11684106178054
"timed","s368","3","social",3,"health",1,1,1,1,-0.725312531572651,-1.18266035569414,-1.22663049248651,-1.11684106178054
"timed","s368","4","social",4,"health",1,1,50,50,-0.725312531572651,-1.18266035569414,0.608633450470405,0.87921530395489
"timed","s368","5","control",5,"climate",1,1,72,73,-0.725312531572651,-1.18266035569414,1.43262950649188,1.81613972052458
"timed","s368","6","control",6,"climate",1,1,74,64,-0.725312531572651,-1.18266035569414,1.50753823885746,1.44951712273644
"timed","s368","7","control",7,"climate",1,1,1,1,-0.725312531572651,-1.18266035569414,-1.22663049248651,-1.11684106178054
"timed","s368","8","control",8,"climate",1,1,1,1,-0.725312531572651,-1.18266035569414,-1.22663049248651,-1.11684106178054
"timed","s368","9","self",9,"health",1,1,55,44,-0.725312531572651,-1.18266035569414,0.795905281384376,0.634800238762797
"timed","s369","1","control",1,"climate",1,63,62,65,-0.324380276294293,-0.48783304869299,0.736602534928285,0.865636689221996
"timed","s369","10","self",10,"health",1,0,0,87,-0.324380276294293,-0.48783304869299,-1.58556816840495,1.761825261593
"timed","s369","11","self",11,"climate",1,0,0,0,-0.324380276294293,-0.48783304869299,-1.58556816840495,-1.78219318369234
"timed","s369","12","self",12,"climate",1,79,84,92,-0.324380276294293,-0.48783304869299,1.56059859094976,1.96550448258641
"timed","s369","2","control",2,"health",1,12,68,68,-0.324380276294293,-0.48783304869299,0.96132873202505,0.987844221818042
"timed","s369","3","control",3,"health",1,0,0,0,-0.324380276294293,-0.48783304869299,-1.58556816840495,-1.78219318369234
"timed","s369","4","control",4,"health",1,68,0,0,-0.324380276294293,-0.48783304869299,-1.58556816840495,-1.78219318369234
"timed","s369","5","social",5,"climate",1,74,72,75,-0.324380276294293,-0.48783304869299,1.11114619675623,1.27299513120882
"timed","s369","6","social",6,"climate",1,76,77,74,-0.324380276294293,-0.48783304869299,1.2984180276702,1.23225928701013
"timed","s369","7","social",7,"health",1,0,0,0,-0.324380276294293,-0.48783304869299,-1.58556816840495,-1.78219318369234
"timed","s369","8","social",8,"climate",1,79,62,64,-0.324380276294293,-0.48783304869299,0.736602534928285,0.824900845023313
"timed","s369","9","self",9,"health",1,0,83,0,-0.324380276294293,-0.48783304869299,1.52314422476696,-1.78219318369234
"timed","s371","1","control",1,"health",1,9,88,77,0.0531967019775578,-0.11020951227932,1.40765992903668,1.01500145128383
"timed","s371","10","self",10,"health",1,58,5,81,0.0531967019775578,-0.11020951227932,-1.70105246413523,1.17794482807856
"timed","s371","11","self",11,"health",1,17,95,17,0.0531967019775578,-0.11020951227932,1.66984049231624,-1.4291492006371
"timed","s371","12","self",12,"health",1,51,93,20,0.0531967019775578,-0.11020951227932,1.59493175995065,-1.30694166804105
"timed","s371","2","control",2,"climate",1,54,58,79,0.0531967019775578,-0.11020951227932,0.284028943552856,1.09647313968119
"timed","s371","3","control",3,"climate",1,5,4,4,0.0531967019775578,-0.11020951227932,-1.73850683031803,-1.95871517521997
"timed","s371","4","control",4,"climate",1,8,66,66,0.0531967019775578,-0.11020951227932,0.583663873015209,0.566907165098326
"timed","s371","5","social",5,"climate",1,27,85,84,0.0531967019775578,-0.11020951227932,1.2952968304883,1.30015236067461
"timed","s371","6","social",6,"climate",1,61,7,61,0.0531967019775578,-0.11020951227932,-1.62614373176965,0.363227944104916
"timed","s371","7","social",7,"climate",1,81,5,81,0.0531967019775578,-0.11020951227932,-1.70105246413523,1.17794482807856
"timed","s371","8","social",8,"health",1,5,5,6,0.0531967019775578,-0.11020951227932,-1.70105246413523,-1.8772434868226
"timed","s371","9","self",9,"health",1,2,94,49,0.0531967019775578,-0.11020951227932,1.63238612613345,-0.12560218627927
"timed","s372","1","self",1,"health",1,78,81,78,0.278964379707119,0.361819908237768,0.96444992920695,0.631405585079573
"timed","s372","10","social",10,"climate",1,5,32,58,0.278964379707119,0.361819908237768,-0.870814013749964,-0.18331129889407
"timed","s372","11","social",11,"health",1,0,3,4,0.278964379707119,0.361819908237768,-1.95699063305099,-2.38304688562291
"timed","s372","12","social",12,"health",1,88,76,95,0.278964379707119,0.361819908237768,0.777178098292979,1.32391493645717
"timed","s372","2","self",2,"health",1,68,3,85,0.278964379707119,0.361819908237768,-1.95699063305099,0.916556494470348
"timed","s372","3","self",3,"health",1,67,68,66,0.278964379707119,0.361819908237768,0.477543168830626,0.142575454695387
"timed","s372","4","self",4,"climate",1,0,77,20,0.278964379707119,0.361819908237768,0.814632464475773,-1.73127337844399
"timed","s372","5","control",5,"climate",1,67,53,55,0.278964379707119,0.361819908237768,-0.0842723239112869,-0.305518831490116
"timed","s372","6","control",6,"climate",1,83,78,80,0.278964379707119,0.361819908237768,0.852086830658567,0.712877273476938
"timed","s372","7","control",7,"climate",1,92,79,100,0.278964379707119,0.361819908237768,0.889541196841361,1.52759415745058
"timed","s372","8","control",8,"health",1,96,100,96,0.278964379707119,0.361819908237768,1.67608288668004,1.36465078065585
"timed","s372","9","social",9,"climate",1,10,13,13,0.278964379707119,0.361819908237768,-1.58244697122305,-2.01642428783477
"timed","s373","1","social",1,"climate",1,45,0,69,-1.56610250380688,-0.786155642459789,-0.589906267379008,1.29675770699138
"timed","s373","10","self",10,"health",1,0,1,2,-1.56610250380688,-0.786155642459789,-0.552451901196214,-1.43254385432032
"timed","s373","11","self",11,"climate",1,9,100,85,-1.56610250380688,-0.786155642459789,3.15553035090041,1.9485312141703
"timed","s373","12","self",12,"health",1,0,0,5,-1.56610250380688,-0.786155642459789,-0.589906267379008,-1.31033632172428
"timed","s373","2","social",2,"climate",1,0,0,42,-1.56610250380688,-0.786155642459789,-0.589906267379008,0.196889913626964
"timed","s373","3","social",3,"climate",1,0,0,2,-1.56610250380688,-0.786155642459789,-0.589906267379008,-1.43254385432032
"timed","s373","4","social",4,"health",1,0,0,43,-1.56610250380688,-0.786155642459789,-0.589906267379008,0.237625757825646
"timed","s373","5","control",5,"climate",1,0,0,0,-1.56610250380688,-0.786155642459789,-0.589906267379008,-1.51401554271769
"timed","s373","6","control",6,"health",1,17,0,87,-1.56610250380688,-0.786155642459789,-0.589906267379008,2.03000290256766
"timed","s373","7","control",7,"health",1,0,0,5,-1.56610250380688,-0.786155642459789,-0.589906267379008,-1.31033632172428
"timed","s373","8","control",8,"climate",1,0,0,12,-1.56610250380688,-0.786155642459789,-0.589906267379008,-1.0251854123335
"timed","s373","9","self",9,"health",1,12,88,94,-1.56610250380688,-0.786155642459789,2.70607795670688,2.31515381195844
"timed","s375","1","self",1,"health",1,0,0,0,-0.709742346901647,-0.714407170541192,-1.2765696473969,-1.57851396269893
"timed","s375","10","control",10,"climate",1,0,50,51,-0.709742346901647,-0.714407170541192,0.596148661742807,0.499014091433856
"timed","s375","11","control",11,"health",1,0,0,0,-0.709742346901647,-0.714407170541192,-1.2765696473969,-1.57851396269893
"timed","s375","12","control",12,"climate",1,66,69,69,-0.709742346901647,-0.714407170541192,1.3077816192159,1.23225928701013
"timed","s375","2","self",2,"health",1,0,0,0,-0.709742346901647,-0.714407170541192,-1.2765696473969,-1.57851396269893
"timed","s375","3","self",3,"health",1,0,0,52,-0.709742346901647,-0.714407170541192,-1.2765696473969,0.539749935632538
"timed","s375","4","self",4,"climate",1,50,64,65,-0.709742346901647,-0.714407170541192,1.12050978830193,1.06931591021541
"timed","s375","5","social",5,"health",1,65,72,73,-0.709742346901647,-0.714407170541192,1.42014471776428,1.39520266380486
"timed","s375","6","social",6,"health",1,0,0,0,-0.709742346901647,-0.714407170541192,-1.2765696473969,-1.57851396269893
"timed","s375","7","social",7,"climate",1,51,51,51,-0.709742346901647,-0.714407170541192,0.633603027925601,0.499014091433856
"timed","s375","8","social",8,"climate",1,0,53,53,-0.709742346901647,-0.714407170541192,0.708511760291189,0.580485779831221
"timed","s375","9","control",9,"climate",1,49,50,51,-0.709742346901647,-0.714407170541192,0.596148661742807,0.499014091433856
"timed","s379","1","self",1,"climate",1,50,15,11,0.874523943373028,0.788534504385215,-1.98508140768809,-2.48149184243639
"timed","s379","10","social",10,"health",1,51,84,81,0.874523943373028,0.788534504385215,0.599269858924707,0.370017251471363
"timed","s379","11","social",11,"health",1,93,96,95,0.874523943373028,0.788534504385215,1.04872225311824,0.940319070252913
"timed","s379","12","social",12,"climate",1,90,92,92,0.874523943373028,0.788534504385215,0.89890478838706,0.818111537656866
"timed","s379","2","self",2,"climate",1,5,3,3,0.874523943373028,0.788534504385215,-2.43453380188162,-2.80737859602584
"timed","s379","3","self",3,"health",1,95,97,96,0.874523943373028,0.788534504385215,1.08617661930103,0.981054914451595
"timed","s379","4","self",4,"climate",1,15,10,20,0.874523943373028,0.788534504385215,-2.17235323860206,-2.11486924464825
"timed","s379","5","control",5,"climate",1,91,96,94,0.874523943373028,0.788534504385215,1.04872225311824,0.89958322605423
"timed","s379","6","control",6,"health",1,93,92,93,0.874523943373028,0.788534504385215,0.89890478838706,0.858847381855548
"timed","s379","7","control",7,"health",1,93,49,94,0.874523943373028,0.788534504385215,-0.711632957473089,0.89958322605423
"timed","s379","8","control",8,"health",1,96,97,98,0.874523943373028,0.788534504385215,1.08617661930103,1.06252660284896
"timed","s379","9","social",9,"climate",1,85,85,86,0.874523943373028,0.788534504385215,0.636724225107501,0.573696472464773
"timed","s380","1","control",1,"climate",1,27,71,50,-0.764237993250162,-1.18266035569414,1.42638711212808,0.87921530395489
"timed","s380","10","social",10,"health",1,25,0,0,-0.764237993250162,-1.18266035569414,-1.23287288685031,-1.15757690597922
"timed","s380","11","social",11,"health",1,76,76,50,-0.764237993250162,-1.18266035569414,1.61365894304205,0.87921530395489
"timed","s380","12","social",12,"health",1,100,100,100,-0.764237993250162,-1.18266035569414,2.51256373142911,2.916007513889
"timed","s380","2","control",2,"climate",1,77,24,51,-0.764237993250162,-1.18266035569414,-0.333968098463248,0.919951148153572
"timed","s380","3","control",3,"health",1,0,0,0,-0.764237993250162,-1.18266035569414,-1.23287288685031,-1.15757690597922
"timed","s380","4","control",4,"climate",1,37,0,0,-0.764237993250162,-1.18266035569414,-1.23287288685031,-1.15757690597922
"timed","s380","5","self",5,"climate",1,100,24,24,-0.764237993250162,-1.18266035569414,-0.333968098463248,-0.179916645210846
"timed","s380","6","self",6,"climate",1,26,0,0,-0.764237993250162,-1.18266035569414,-1.23287288685031,-1.15757690597922
"timed","s380","7","self",7,"health",1,82,100,66,-0.764237993250162,-1.18266035569414,2.51256373142911,1.5309888111338
"timed","s380","8","self",8,"health",1,0,0,0,-0.764237993250162,-1.18266035569414,-1.23287288685031,-1.15757690597922
"timed","s380","9","social",9,"climate",1,8,0,0,-0.764237993250162,-1.18266035569414,-1.23287288685031,-1.15757690597922
"timed","s383","1","social",1,"climate",1,69,82,89,0.259501648868363,0.108812138840609,1.01751028129924,1.30694166804105
"timed","s383","10","control",10,"climate",1,0,57,59,0.259501648868363,0.108812138840609,0.0811511267293872,0.0848663420805879
"timed","s383","11","control",11,"climate",1,7,94,94,0.259501648868363,0.108812138840609,1.46696267549277,1.51062088903446
"timed","s383","12","control",12,"health",1,19,58,58,0.259501648868363,0.108812138840609,0.118605492912181,0.0441304978819057
"timed","s383","2","social",2,"climate",1,6,6,14,0.259501648868363,0.108812138840609,-1.82902154859311,-1.74824664686011
"timed","s383","3","social",3,"health",1,0,57,59,0.259501648868363,0.108812138840609,0.0811511267293872,0.0848663420805879
"timed","s383","4","social",4,"health",1,0,69,70,0.259501648868363,0.108812138840609,0.530603520922917,0.532960628266091
"timed","s383","5","self",5,"health",1,0,71,72,0.259501648868363,0.108812138840609,0.605512253288505,0.614432316663456
"timed","s383","6","self",6,"health",1,6,0,0,0.259501648868363,0.108812138840609,-2.05374774568988,-2.31854846564166
"timed","s383","7","self",7,"climate",1,0,88,93,0.259501648868363,0.108812138840609,1.24223647839601,1.46988504483578
"timed","s383","8","self",8,"health",1,76,76,75,0.259501648868363,0.108812138840609,0.792784084202476,0.736639849259502
"timed","s383","9","control",9,"climate",1,0,0,0,0.259501648868363,0.108812138840609,-2.05374774568988,-2.31854846564166
"timed","s384","1","control",1,"health",1,19,93,74,-0.343843007133049,-0.540700343790904,1.9132938725044,1.27978443857526
"timed","s384","10","self",10,"climate",1,0,0,11,-0.343843007133049,-0.540700343790904,-1.56996218249546,-1.28657374594171
"timed","s384","11","self",11,"health",1,0,0,0,-0.343843007133049,-0.540700343790904,-1.56996218249546,-1.73466803212721
"timed","s384","12","self",12,"climate",1,59,69,86,-0.343843007133049,-0.540700343790904,1.01438908411734,1.76861456895945
"timed","s384","2","control",2,"health",1,21,38,42,-0.343843007133049,-0.540700343790904,-0.146696267549277,-0.0237625757825647
"timed","s384","3","control",3,"climate",1,70,78,78,-0.343843007133049,-0.540700343790904,1.35147837976249,1.44272781536999
"timed","s384","4","control",4,"climate",1,25,68,80,-0.343843007133049,-0.540700343790904,0.976934717934548,1.52419950376736
"timed","s384","5","social",5,"climate",1,9,9,8,-0.343843007133049,-0.540700343790904,-1.23287288685031,-1.40878127853776
"timed","s384","6","social",6,"health",1,5,72,37,-0.343843007133049,-0.540700343790904,1.12675218266572,-0.227441796775975
"timed","s384","7","social",7,"health",1,8,10,13,-0.343843007133049,-0.540700343790904,-1.19541852066751,-1.20510205754435
"timed","s384","8","social",8,"climate",1,28,66,68,-0.343843007133049,-0.540700343790904,0.902025985568959,1.03536937338317
"timed","s384","9","self",9,"health",1,11,0,14,-0.343843007133049,-0.540700343790904,-1.56996218249546,-1.16436621334566
"timed","s388","1","self",1,"health",1,79,78,80,1.5284716995552,1.4871380467505,-0.149817464731177,-0.298729524123669
"timed","s388","10","control",10,"health",1,69,83,96,1.5284716995552,1.4871380467505,0.0374543661827942,0.353043983055245
"timed","s388","11","control",11,"climate",1,89,89,93,1.5284716995552,1.4871380467505,0.262180563279559,0.230836450459199
"timed","s388","12","control",12,"climate",1,77,85,86,1.5284716995552,1.4871380467505,0.112363098548382,-0.054314458931576
"timed","s388","2","self",2,"health",1,87,84,89,1.5284716995552,1.4871380467505,0.0749087323655883,0.0678930736644704
"timed","s388","3","self",3,"climate",1,86,85,86,1.5284716995552,1.4871380467505,0.112363098548382,-0.054314458931576
"timed","s388","4","self",4,"health",1,83,87,90,1.5284716995552,1.4871380467505,0.187271830913971,0.108628917863153
"timed","s388","5","social",5,"health",1,93,94,97,1.5284716995552,1.4871380467505,0.44945239419353,0.393779827253928
"timed","s388","6","social",6,"climate",1,87,91,95,1.5284716995552,1.4871380467505,0.337089295645147,0.312308138856563
"timed","s388","7","social",7,"health",1,60,58,75,1.5284716995552,1.4871380467505,-0.89890478838706,-0.50240874511708
"timed","s388","8","social",8,"climate",1,72,70,76,1.5284716995552,1.4871380467505,-0.44945239419353,-0.461672900918397
"timed","s388","9","control",9,"climate",1,78,80,85,1.5284716995552,1.4871380467505,-0.0749087323655883,-0.0950503031302581
"timed","s390","1","self",1,"health",1,95,99,92,0.212791094855351,-0.393427164589572,1.69168887258954,1.88063814050583
"timed","s390","10","control",10,"health",1,1,30,4,0.212791094855351,-0.393427164589572,-0.892662394023261,-1.7041161489782
"timed","s390","11","control",11,"climate",1,4,7,4,0.212791094855351,-0.393427164589572,-1.75411281622753,-1.7041161489782
"timed","s390","12","control",12,"climate",1,47,60,54,0.212791094855351,-0.393427164589572,0.230968591460564,0.332676060955904
"timed","s390","2","self",2,"climate",1,3,27,43,0.212791094855351,-0.393427164589572,-1.00502549257164,-0.1154182252296
"timed","s390","3","self",3,"climate",1,3,90,8,0.212791094855351,-0.393427164589572,1.35459957694439,-1.54117277218347
"timed","s390","4","self",4,"health",1,94,97,94,0.212791094855351,-0.393427164589572,1.61678014022395,1.96210982890319
"timed","s390","5","social",5,"health",1,6,34,59,0.212791094855351,-0.393427164589572,-0.742844929292084,0.536355281949315
"timed","s390","6","social",6,"health",1,92,75,96,0.212791094855351,-0.393427164589572,0.792784084202476,2.04358151730055
"timed","s390","7","social",7,"climate",1,1,11,5,0.212791094855351,-0.393427164589572,-1.60429535149635,-1.66338030477952
"timed","s390","8","social",8,"health",1,96,59,81,0.212791094855351,-0.393427164589572,0.19351422527777,1.43254385432032
"timed","s390","9","control",9,"climate",1,5,57,10,0.212791094855351,-0.393427164589572,0.118605492912181,-1.45970108378611
"timed","s391","1","control",1,"climate",1,95,82,92,1.69974373093625,1.50224298820705,-0.137332676003579,0.176521991527622
"timed","s391","10","social",10,"climate",1,97,90,86,1.69974373093625,1.50224298820705,0.162302253458774,-0.0678930736644704
"timed","s391","11","social",11,"health",1,99,82,96,1.69974373093625,1.50224298820705,-0.137332676003579,0.339465368322351
"timed","s391","12","social",12,"health",1,88,67,94,1.69974373093625,1.50224298820705,-0.699148168745491,0.257993679924987
"timed","s391","2","control",2,"climate",1,87,82,92,1.69974373093625,1.50224298820705,-0.137332676003579,0.176521991527622
"timed","s391","3","control",3,"health",1,77,92,98,1.69974373093625,1.50224298820705,0.237210985824363,0.420937056719715
"timed","s391","4","control",4,"climate",1,86,80,81,1.69974373093625,1.50224298820705,-0.212241408369167,-0.271572294657881
"timed","s391","5","self",5,"health",1,92,100,100,1.69974373093625,1.50224298820705,0.536845915286716,0.50240874511708
"timed","s391","6","self",6,"health",1,72,97,80,1.69974373093625,1.50224298820705,0.424482816738334,-0.312308138856563
"timed","s391","7","self",7,"health",1,59,84,77,1.69974373093625,1.50224298820705,-0.0624239436379904,-0.43451567145261
"timed","s391","8","self",8,"climate",1,71,89,81,1.69974373093625,1.50224298820705,0.12484788727598,-0.271572294657881
"timed","s391","9","social",9,"climate",1,99,83,75,1.69974373093625,1.50224298820705,-0.0998783098207846,-0.515987359849974
"timed","s393","1","control",1,"climate",1,36,45,45,-0.367198284139555,-0.306573751214428,0.134211478821679,-0.112023571546376
"timed","s393","10","social",10,"health",1,23,61,60,-0.367198284139555,-0.306573751214428,0.733481337746386,0.499014091433856
"timed","s393","11","social",11,"health",1,13,20,39,-0.367198284139555,-0.306573751214428,-0.802147675748175,-0.356438636738469
"timed","s393","12","social",12,"climate",1,20,34,47,-0.367198284139555,-0.306573751214428,-0.277786549189057,-0.0305518831490116
"timed","s393","2","control",2,"health",1,32,46,55,-0.367198284139555,-0.306573751214428,0.171665845004473,0.295334870440446
"timed","s393","3","control",3,"health",1,37,52,50,-0.367198284139555,-0.306573751214428,0.396392042101238,0.0916556494470348
"timed","s393","4","control",4,"health",1,3,13,26,-0.367198284139555,-0.306573751214428,-1.06432823902773,-0.886004611321337
"timed","s393","5","self",5,"climate",1,40,48,41,-0.367198284139555,-0.306573751214428,0.246574577370062,-0.274966948341104
"timed","s393","6","self",6,"climate",1,33,52,53,-0.367198284139555,-0.306573751214428,0.396392042101238,0.213863182043081
"timed","s393","7","self",7,"health",1,29,41,56,-0.367198284139555,-0.306573751214428,-0.0156059859094975,0.336070714639128
"timed","s393","8","self",8,"climate",1,44,62,64,-0.367198284139555,-0.306573751214428,0.77093570392918,0.661957468228585
"timed","s393","9","social",9,"climate",1,13,23,37,-0.367198284139555,-0.306573751214428,-0.689784577199792,-0.437910325135833
"timed","s394","1","social",1,"health",1,8,13,28,0.0531967019775578,0.157903198574386,-1.40141753467288,-1.22207532596046
"timed","s394","10","control",10,"health",1,60,21,59,0.0531967019775578,0.157903198574386,-1.10178260521053,0.0407358441986821
"timed","s394","11","control",11,"health",1,38,36,43,0.0531967019775578,0.157903198574386,-0.539967112468616,-0.611037662980232
"timed","s394","12","control",12,"health",1,50,66,68,0.0531967019775578,0.157903198574386,0.583663873015209,0.407358441986821
"timed","s394","2","social",2,"climate",1,64,70,78,0.0531967019775578,0.157903198574386,0.733481337746386,0.814716883973643
"timed","s394","3","social",3,"climate",1,48,77,72,0.0531967019775578,0.157903198574386,0.995661901025945,0.57030181878155
"timed","s394","4","social",4,"climate",1,44,73,63,0.0531967019775578,0.157903198574386,0.845844436294768,0.203679220993411
"timed","s394","5","self",5,"climate",1,25,55,45,0.0531967019775578,0.157903198574386,0.171665845004473,-0.529565974582868
"timed","s394","6","self",6,"health",1,53,75,75,0.0531967019775578,0.157903198574386,0.920753168660357,0.692509351377596
